SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CINEVISTA,EQ,CINEVISTA LIMITED,15.35,16.95,14.51,14.68,66476,1057774.06,20251218,15.38,15.73,15.030000000000001,15.73,15.030000000000001,0.6999999999999993,4.768392370572203,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,424872.51,Higher,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,29.45,29.45,25.5,25.85,75325,2003846.5,20251218,26.933333333333337,27.475,26.391666666666673,27.475,26.391666666666673,1.0833333333333286,4.190844616376513,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,138080.555,Lower,False,No setup
VGL,EQ,VARVEE GLOBAL LIMITED,158.0,169.5,146.25,148.73,92783,14562557.75,20251218,154.82666666666668,157.875,151.77833333333336,157.875,151.77833333333336,6.096666666666636,4.0991505860731765,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,9193754.41,Overlapping,False,No setup
WEL,EQ,WONDER ELECTRICALS LTD,159.15,159.15,137.2,140.4,831601,121437331.44,20251218,145.58333333333334,148.175,142.99166666666667,148.175,142.99166666666667,5.183333333333337,3.6918328584995272,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,39263437.95,Lower,False,No setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,52.5,52.5,47.7,47.7,4259,208088.94,20251218,49.300000000000004,50.1,48.50000000000001,50.1,48.50000000000001,1.5999999999999943,3.3542976939203233,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,133414.315,Lower,False,No setup
HILTON,EQ,HILTON METAL FORGING LTD,39.5,47.3,39.0,41.09,78765,3176167.3,20251218,42.46333333333333,43.15,41.776666666666664,43.15,41.776666666666664,1.3733333333333348,3.342256834590739,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,2434400.0700000003,Higher,False,No setup
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,262.95,279.45,248.25,251.4,5232,1351403.3,20251218,259.7,263.85,255.54999999999995,263.85,255.54999999999995,8.300000000000068,3.301511535401777,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,910421.875,Higher,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,47.99,47.99,43.55,43.74,1477,65127.64,20251218,45.093333333333334,45.769999999999996,44.41666666666667,45.769999999999996,44.41666666666667,1.3533333333333246,3.0940405426001933,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,74496.015,Overlapping,False,No setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,16.2,16.25,14.0,14.47,760804,11268388.91,20251218,14.906666666666666,15.125,14.688333333333333,15.125,14.688333333333333,0.4366666666666674,3.0177378484220276,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,38,190333.97,Inside,False,No setup
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,72.48,73.19,66.1,66.64,6021791,412073702.42,20251218,68.64333333333333,69.645,67.64166666666667,69.645,67.64166666666667,2.0033333333333303,3.006202480992392,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,47215347.595,Lower,False,No setup
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,250.0,250.0,229.0,229.45,1032,243844.85,20251218,236.15,239.5,232.8,239.5,232.8,6.699999999999989,2.920026149487901,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,147820.825,Outside,False,No setup
REFEX,EQ,REFEX INDUSTRIES LIMITED,285.0,302.2,272.0,275.5,10762818,3086536558.35,20251218,283.23333333333335,287.1,279.3666666666667,287.1,279.3666666666667,7.7333333333333485,2.8070175438596547,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,38,113155473.0,Overlapping,False,No setup
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,135.0,138.0,126.5,127.07,64060,8491148.37,20251218,130.52333333333334,132.25,128.79666666666668,132.25,128.79666666666668,3.453333333333319,2.7176621809501214,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,9,5605058.67,Overlapping,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.4,0.4,0.37,0.37,49204918,19012188.26,20251218,0.38000000000000006,0.385,0.3750000000000001,0.385,0.3750000000000001,0.009999999999999898,2.702702702702675,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,24793440.37,Lower,False,No setup
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,50.5,56.99,49.17,51.06,503358,27191360.48,20251218,52.406666666666666,53.08,51.733333333333334,53.08,51.733333333333334,1.346666666666664,2.637420028724371,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,578564.3049999999,Higher,False,No setup
DIGJAMLMTD,EQ,DIGJAM LTD,52.99,52.99,49.0,49.09,4049,204356.5,20251218,50.36000000000001,50.995000000000005,49.72500000000001,50.995000000000005,49.72500000000001,1.269999999999996,2.5870849460175105,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,83440.48999999999,Lower,False,No setup
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,37.45,37.7,34.35,34.69,233153,8212481.3,20251218,35.580000000000005,36.025000000000006,35.135000000000005,36.025000000000006,35.135000000000005,0.8900000000000006,2.5655808590371882,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,3370282.7350000003,Lower,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,25.99,25.99,23.55,23.86,8188,195449.18,20251218,24.46666666666667,24.77,24.163333333333338,24.77,24.163333333333338,0.606666666666662,2.54260966750487,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8421052631578947,38,64783.26,Overlapping,False,No setup
AEQUS,EQ,AEQUS LIMITED,162.0,165.4,148.44,151.22,40221204,6228757785.45,20251218,155.02,156.92000000000002,153.12,156.92000000000002,153.12,3.8000000000000114,2.5128951196931695,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,6228757785.45,Overlapping,False,No setup
ARCHIES,EQ,ARCHIES LTD,18.37,21.0,18.15,18.88,153666,3039154.7,20251218,19.343333333333334,19.575,19.111666666666668,19.575,19.111666666666668,0.46333333333333115,2.4540960451977285,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,264202.275,Higher,False,No setup
GNA,EQ,GNA AXLES LIMITED,314.6,331.0,305.0,307.05,640721,204378956.35,20251218,314.34999999999997,318.0,310.69999999999993,318.0,310.69999999999993,7.300000000000068,2.3774629539163223,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,6197992.325,Higher,False,No setup
NIBE,EQ,NIBE LIMITED,1194.9,1194.9,1099.9,1108.3,31775,36019504.0,20251218,1134.3666666666668,1147.4,1121.3333333333335,1147.4,1121.3333333333335,26.066666666666606,2.3519504345995315,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,38,38665648.95,Lower,False,No setup
MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD,34.13,36.9,33.76,34.13,197136,6877758.53,20251218,34.93,35.33,34.53,35.33,34.53,0.7999999999999972,2.343978904189854,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,1671974.48,Higher,False,No setup
VIPULLTD,EQ,VIPUL LIMITED,10.63,10.97,10.06,10.16,274792,2838556.13,20251218,10.396666666666667,10.515,10.278333333333332,10.515,10.278333333333332,0.23666666666666814,2.329396325459332,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7368421052631579,38,2845253.255,Lower,False,No setup
