SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,39.79,39.79,39.79,39.79,2364,94063.56,20251202,39.79,39.79,39.79,39.79,39.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,26,270050.135,Higher,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.84,1.86,1.82,1.84,114121,210446.59,20251202,1.84,1.84,1.84,1.84,1.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,26,370225.58,Lower,False,No setup
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,133.7,134.29,132.03,133.16,1797594,239220582.98,20251202,133.16,133.16,133.16,133.16,133.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.038461538461538464,26,391078190.42,Lower,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.01,2.02,2.0,2.01,1067601,2143371.17,20251202,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,26,4054374.5999999996,Lower,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,18.38,18.38,18.38,18.38,971,17846.98,20251202,18.38,18.38,18.38,18.38,18.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1346153846153846,26,191816.97999999998,Higher,False,No setup
GICRE,EQ,GENERAL INS CORP OF INDIA,386.75,391.8,383.7,387.75,294490,114321156.9,20251202,387.75,387.75,387.75,387.75,387.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.038461538461538464,26,144478263.925,Lower,False,No setup
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,216.8,216.8,208.0,212.4,1007231,212656167.92,20251202,212.4,212.4,212.4,212.4,212.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,124335782.69,Lower,False,No setup
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,1.9,1.96,1.86,1.91,51363,99156.47,20251202,1.9100000000000001,1.9100000000000001,1.9100000000000001,1.9100000000000001,1.9100000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.0625,16,105559.34,Higher,False,No setup
HERANBA,EQ,HERANBA INDUSTRIES LTD,253.35,253.4,248.1,250.75,16834,4212579.1,20251202,250.75,250.75,250.75,250.75,250.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,6623040.925,Lower,False,No setup
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,29.3,29.42,28.8,29.11,19543,568600.85,20251202,29.11,29.11,29.11,29.11,29.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,989382.5349999999,Inside,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.31,1.34,1.28,1.31,952244,1248974.99,20251202,1.31,1.31,1.31,1.31,1.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,26,921982.06,Lower,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.14,1.22,1.14,1.18,205302,242622.93,20251202,1.18,1.18,1.18,1.18,1.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.057692307692307696,26,124519.535,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,284.05,284.05,284.05,284.05,20,5681.0,20251202,284.05,284.05,284.05,284.05,284.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.19230769230769232,13,10316.1,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.55,0.57,0.55,0.56,594207,331321.06,20251202,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,331321.06,Unknown,False,No setup
SRHHYPOLTD,EQ,SREE RAYALSEEMA HHP LTD.,521.0,528.3,516.8,522.55,3010,1569594.15,20251202,522.55,522.55,522.55,522.55,522.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,3467764.15,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.54,0.56,0.54,0.55,1819114,999676.08,20251202,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11538461538461539,26,1152671.6949999998,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.51,0.52,0.5,0.51,2288350,1169250.55,20251202,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1346153846153846,26,2376449.2750000004,Inside,False,No setup
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,435.0,438.9,432.8,435.85,29627,12907495.25,20251202,435.8500000000001,435.85,435.85000000000014,435.85000000000014,435.85,1.1368683772161603e-13,2.608393661159023e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,33792366.425,Lower,True,Watch
SMLMAH,EQ,SML MAHINDRA LIMITED,3364.3,3364.3,3364.3,3364.3,34188,115018688.4,20251202,3364.3000000000006,3364.3,3364.300000000001,3364.300000000001,3364.3,9.094947017729282e-13,2.7033697998779187e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,86523032.0,Higher,True,Watch
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,350.0,352.35,348.35,350.35,91899,32195802.6,20251202,350.3500000000001,350.35,350.35000000000014,350.35000000000014,350.35,1.1368683772161603e-13,3.2449504130616816e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,50254952.0,Lower,True,Watch
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,72.69,72.69,71.23,71.96,266840,19198167.76,20251202,71.96,71.96000000000001,71.95999999999998,71.96000000000001,71.95999999999998,2.842170943040401e-14,3.94965389527571e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,48694742.285,Lower,True,Watch
WIPRO,EQ,WIPRO LTD,250.0,251.45,248.87,250.17,8535708,2133574295.54,20251202,250.16333333333333,250.16,250.16666666666666,250.16666666666666,250.16,0.006666666666660603,0.002664854565559661,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.038461538461538464,26,1737015543.745,Higher,True,Long
JBMA,EQ,JBM AUTO LIMITED,615.05,616.55,607.7,612.15,121464,74322437.3,20251202,612.1333333333333,612.125,612.1416666666667,612.1416666666667,612.125,0.01666666666665151,0.002722644232075718,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.038461538461538464,26,113527288.9,Lower,True,No setup
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,183.1,183.15,181.35,182.26,80654,14704950.47,20251202,182.25333333333333,182.25,182.25666666666666,182.25666666666666,182.25,0.006666666666660603,0.00365777826547822,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11538461538461539,26,17957890.85,Lower,True,No setup
AZAD,EQ,AZAD ENGINEERING LIMITED,1660.9,1669.0,1642.0,1655.4,75056,124030308.6,20251202,1655.4666666666665,1655.5,1655.433333333333,1655.5,1655.433333333333,0.06666666666706078,0.004027224034496845,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,26,192804963.10000002,Lower,True,Short
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,374.0,382.8,371.45,377.1,76852,28958987.55,20251202,377.1166666666666,377.125,377.10833333333323,377.125,377.10833333333323,0.016666666666765195,0.004419694157190452,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,26,18507814.525,Lower,True,Short
SHRINGARMS,EQ,SHRINGAR HOU OF MANGALS L,221.71,222.87,217.52,220.18,861467,189717357.5,20251202,220.18999999999997,220.195,220.18499999999995,220.195,220.18499999999995,0.010000000000047748,0.004541738577549163,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.038461538461538464,26,341237077.255,Lower,True,Short
RECLTD,EQ,REC LIMITED,356.0,359.8,355.05,357.45,7352239,2628514215.8,20251202,357.43333333333334,357.425,357.44166666666666,357.44166666666666,357.425,0.01666666666665151,0.004662656781830049,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.038461538461538464,26,2190486594.25,Lower,True,No setup
VIMTALABS,EQ,VIMTA LABS LIMITED,606.0,607.5,601.2,604.4,84079,50792313.85,20251202,604.3666666666667,604.35,604.3833333333333,604.3833333333333,604.35,0.03333333333330302,0.00551511140524537,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,104937347.425,Lower,True,No setup
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1134.9,1140.7,1123.7,1132.1,678672,769331407.4,20251202,1132.1666666666667,1132.2,1132.1333333333334,1132.2,1132.1333333333334,0.06666666666660603,0.005888761299055387,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.038461538461538464,26,1825281711.0,Inside,True,No setup
HDFCBANK,EQ,HDFC BANK LTD,988.0,994.4,985.0,989.8,27316662,27050186723.2,20251202,989.7333333333332,989.7,989.7666666666664,989.7666666666664,989.7,0.06666666666637866,0.006735367414263353,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.038461538461538464,26,19547698361.025,Lower,True,No setup
ARTNIRMAN,EQ,ART NIRMAN LIMITED,49.33,49.33,49.32,49.33,882,43509.05,20251202,49.326666666666675,49.325,49.32833333333335,49.32833333333335,49.325,0.0033333333333445125,0.006757213325247339,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,142844.405,Lower,True,No setup
BHARATFORG,EQ,BHARAT FORGE LTD,1428.7,1433.9,1409.2,1421.4,1579879,2239088706.9,20251202,1421.5,1421.5500000000002,1421.4499999999998,1421.5500000000002,1421.4499999999998,0.1000000000003638,0.007035317292835499,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.038461538461538464,26,1214812434.25,Lower,True,Short
THYROCARE,EQ,THYROCARE TECH LTD,457.1,472.6,455.7,464.2,891156,413306162.65,20251202,464.1666666666667,464.15,464.1833333333334,464.1833333333334,464.15,0.033333333333416704,0.007180812868034619,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,402350299.725,Lower,True,No setup
ACC,EQ,ACC LIMITED,1850.5,1860.0,1844.2,1851.9,95661,177016034.9,20251202,1852.0333333333335,1852.1,1851.9666666666672,1852.1,1851.9666666666672,0.13333333333275732,0.007199812804835969,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.038461538461538464,26,365650003.20000005,Lower,True,Short
BSL,EQ,BSL LTD,174.05,174.99,171.01,172.98,10480,1813881.97,20251202,172.99333333333334,173.0,172.98666666666668,173.0,172.98666666666668,0.013333333333321207,0.0077080201950059015,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.038461538461538464,26,2169966.035,Lower,True,Short
SANDESH,EQ,SANDESH LTD,1110.0,1114.0,1091.5,1102.6,276,303709.0,20251202,1102.7,1102.75,1102.65,1102.75,1102.65,0.09999999999990905,0.00906947215671223,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,26,720759.05,Lower,True,Short
TMPV,EQ,TATA MOTORS PASS VEH LTD,364.0,364.0,359.6,361.75,8576018,3098377955.35,20251202,361.7833333333333,361.8,361.7666666666666,361.8,361.7666666666666,0.033333333333416704,0.009214466712762047,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.038461538461538464,26,4082936365.85,Lower,True,Short
SIYSIL,EQ,SIYARAM SILK MILLS LTD,706.05,708.0,695.0,701.6,38938,27308193.2,20251202,701.5333333333333,701.5,701.5666666666666,701.5666666666666,701.5,0.06666666666660603,0.009502090459892535,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,80924320.225,Lower,True,No setup
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,679.0,682.65,671.25,676.85,189210,128154488.95,20251202,676.9166666666666,676.95,676.8833333333332,676.95,676.8833333333332,0.06666666666683341,0.009849548152003163,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,26,451299149.75,Lower,True,Short
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,598.0,610.0,595.5,602.85,32807,19666407.15,20251202,602.7833333333333,602.75,602.8166666666666,602.8166666666666,602.75,0.06666666666660603,0.01105858284259866,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,26,17462897.975,Inside,True,No setup
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,878.0,878.0,865.0,871.35,140693,122388246.95,20251202,871.4499999999999,871.5,871.3999999999999,871.5,871.3999999999999,0.10000000000013642,0.011476444597479362,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.07692307692307693,26,351645662.79999995,Lower,True,Short
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,970.0,990.0,960.55,975.1,40608,39560770.85,20251202,975.2166666666667,975.275,975.1583333333334,975.275,975.1583333333334,0.11666666666656056,0.011964584828895555,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.038461538461538464,26,50440214.45,Higher,True,No setup
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,263.0,267.95,260.45,264.25,212616,56178798.5,20251202,264.21666666666664,264.2,264.2333333333333,264.2333333333333,264.2,0.03333333333330302,0.012614317250067366,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,69089685.55,Inside,True,No setup
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,6390.0,6447.0,6337.5,6393.5,253320,1619334931.5,20251202,6392.666666666667,6392.25,6393.083333333334,6393.083333333334,6392.25,0.8333333333339397,0.013034071061764912,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.07692307692307693,26,1793210761.85,Inside,True,No setup
