SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,1.9,1.96,1.86,1.91,51363,99156.47,20251202,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0625,16,105559.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,216.8,216.8,208.0,212.4,1007231,212656167.92,20251202,212.4,212.4,212.4,212.4,212.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals & Fertilizers,False,False,0.0384615384615384,26,124335782.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,18.38,18.38,18.38,18.38,971,17846.98,20251202,18.38,18.38,18.38,18.38,18.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1346153846153846,26,191816.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,284.05,284.05,284.05,284.05,20,5681.0,20251202,284.05,284.05,284.05,284.05,284.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1923076923076923,13,10316.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRHHYPOLTD,EQ,SREE RAYALSEEMA HHP LTD.,521.0,528.3,516.8,522.55,3010,1569594.15,20251202,522.55,522.55,522.55,522.55,522.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0384615384615384,26,3467764.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,29.3,29.42,28.8,29.11,19543,568600.85,20251202,29.11,29.11,29.11,29.11,29.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0384615384615384,26,989382.535,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.51,0.52,0.5,0.51,2288350,1169250.55,20251202,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1346153846153846,26,2376449.2750000004,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,1.14,1.22,1.14,1.18,205302,242622.93,20251202,1.18,1.18,1.18,1.18,1.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0576923076923076,26,124519.535,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.84,1.86,1.82,1.84,114121,210446.59,20251202,1.84,1.84,1.84,1.84,1.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,26,370225.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICRE,EQ,GENERAL INS CORP OF INDIA,386.75,391.8,383.7,387.75,294490,114321156.9,20251202,387.75,387.75,387.75,387.75,387.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0384615384615384,26,144478263.925,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
