SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
BBTC,Fast Moving Consumer Goods,1889.1,1888.5666666666666,1888.3,1888.8333333333333,0.028232138760960406,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
JINDALSTEL,Metals & Mining,1053.8,1053.7333333333333,1053.7,1053.7666666666667,0.006326311127975521,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
DYNAMATECH,Unclassified,9372.0,9372.166666666666,9372.25,9372.083333333332,0.0017783468487823232,0.021739130434782608,Lower,Short,True,Bearish,Below CPR,Cash Only
DIACABS,Unclassified,138.05,138.08666666666667,138.10500000000002,138.06833333333333,0.026560424966816484,0.021739130434782608,Lower,Short,True,Bearish,Below CPR,Cash Only
MARKSANS,Unclassified,180.29,180.14,180.065,180.21499999999997,0.08319929003271244,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
IOB,Financial Services,36.13,36.126666666666665,36.125,36.12833333333333,0.009225943352699422,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
BHARTIARTL,Telecommunication,2105.6,2105.566666666667,2105.55,2105.583333333334,0.0015830800405470065,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
RAILTEL,Telecommunication,371.55,371.45,371.4,371.5,0.026914278024498115,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
FUSION,Unclassified,156.46,156.4466666666667,156.44,156.45333333333338,0.008521879926740413,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
USHAMART,Capital Goods,454.0,453.95,453.925,453.97499999999997,0.011013215859020821,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
SOLARINDS,Chemicals,12252.0,12249.0,12247.5,12250.5,0.024485798237022526,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
TRIDENT,Textiles,26.73,26.73,26.729999999999997,26.730000000000004,2.6582219818933788e-14,0.021739130434782608,Higher,Watch,True,Bullish,Inside CPR,Cash Only
PHOENIXLTD,Realty,1853.5,1853.1666666666667,1853.0,1853.3333333333335,0.01798399424513002,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
SPARC,Unclassified,134.45,134.41666666666666,134.4,134.4333333333333,0.024792363951880267,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
TANLA,Unclassified,525.5,525.3833333333333,525.325,525.4416666666666,0.022201078338070515,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
J&KBANK,Financial Services,100.3,100.27333333333333,100.25999999999999,100.28666666666666,0.02658690594882436,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
RATNAVEER,Unclassified,152.31,152.23333333333332,152.195,152.27166666666665,0.05033593767096959,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
JUBLFOOD,Consumer Services,558.6,558.7333333333332,558.8,558.6666666666665,0.023869196801546623,0.043478260869565216,Lower,Short,True,Bearish,Below CPR,Cash Only
NORTHARC,Unclassified,249.35,249.29999999999998,249.275,249.32499999999996,0.020052135552418096,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
RECLTD,Financial Services,356.8,356.7833333333333,356.775,356.79166666666663,0.004671150971595154,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
