SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MUKKA,EQ,MUKKA PROTEINS LIMITED,27.6,30.26,25.22,25.45,20894978,576760365.58,20251204,26.97666666666667,27.740000000000002,26.21333333333334,27.740000000000002,26.21333333333334,1.5266666666666637,5.9986902423051625,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,7202532.29,Higher,False,No setup
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,133.78,151.97,131.51,133.91,100936,14340676.03,20251204,139.13,141.74,136.51999999999998,141.74,136.51999999999998,5.220000000000027,3.898140542155199,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,1685590.9100000001,Higher,False,No setup
WIPL,EQ,THE WESTERN INDIA PLY LTD,174.97,178.0,160.1,161.45,17535,2984908.46,20251204,166.51666666666668,169.05,163.98333333333335,169.05,163.98333333333335,5.066666666666663,3.138226489109113,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9642857142857143,28,272209.67,Inside,False,No setup
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.92,4.05,3.62,3.67,1486137,5597583.44,20251204,3.78,3.835,3.7249999999999996,3.835,3.7249999999999996,0.11000000000000032,2.9972752043596818,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,28,2130281.415,Lower,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,228.0,228.0,208.05,208.73,1135,243815.82,20251204,214.92666666666665,218.025,211.8283333333333,218.025,211.8283333333333,6.196666666666715,2.9687475047509775,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,26,93524.70000000001,Overlapping,False,No setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.2,4.21,3.85,3.87,21487285,85896147.93,20251204,3.9766666666666666,4.03,3.923333333333333,4.03,3.923333333333333,0.10666666666666735,2.7562446167097505,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,13174081.83,Lower,False,No setup
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,21805.0,21805.0,20000.0,20085.0,352238,7260428895.0,20251204,20630.0,20902.5,20357.5,20902.5,20357.5,545.0,2.7134677620114513,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,28,2260843667.5,Lower,False,No setup
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,41.4,41.4,38.01,38.16,3975,153168.23,20251204,39.19,39.705,38.675,39.705,38.675,1.0300000000000011,2.699161425576523,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9642857142857143,28,269996.005,Overlapping,False,No setup
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,238.71,239.13,218.16,219.86,6258735,1430267625.52,20251204,225.71666666666667,228.64499999999998,222.78833333333336,228.64499999999998,222.78833333333336,5.8566666666666265,2.663816367991734,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,13,1096143334.38,Lower,False,No setup
PRIMESECU,EQ,PRIME SECURITIES LIMITED,285.5,318.7,277.8,287.15,435402,130563757.15,20251204,294.55,298.25,290.85,298.25,290.85,7.399999999999977,2.5770503221312824,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,10168612.875,Higher,False,No setup
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.41,5.84,5.38,5.41,12372,67409.07,20251204,5.543333333333333,5.609999999999999,5.476666666666667,5.609999999999999,5.476666666666667,0.13333333333333286,2.464571780653103,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9642857142857143,28,67023.9,Higher,False,No setup
