SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GTLINFRA,EQ,GTL INFRA.LTD,1.14,1.18,1.14,1.16,42740487,49604881.46,20251231,1.16,1.16,1.16,1.16,1.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.0434782608695652,46,43974258.19,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,310.75,314.55,306.25,310.4,132275,41194433.35,20251231,310.4,310.4,310.4,310.4,310.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare & Pharma,False,False,0.0217391304347826,46,62776015.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,5.0,5.03,4.99,5.01,1882166,9415585.52,20251231,5.01,5.01,5.01,5.01,5.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0326086956521739,46,10148603.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,27.51,27.51,27.51,27.51,5651,155459.01,20251231,27.51,27.51,27.51,27.51,27.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0326086956521739,46,2128723.045,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTRALBK,EQ,CENTRAL BANK OF INDIA,37.09,37.75,37.05,37.4,7813631,292815454.84,20251231,37.4,37.4,37.4,37.4,37.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0217391304347826,46,261456588.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.66,1.68,1.64,1.66,149998,249429.21,20251231,1.66,1.66,1.66,1.66,1.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0543478260869565,46,311525.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.32,7.39,7.29,7.34,5167855,38009194.78,20251231,7.34,7.34,7.34,7.34,7.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0434782608695652,46,68301837.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,410.0,418.35,407.15,412.75,8473,3508677.35,20251231,412.75,412.75,412.75,412.75,412.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals & Fertilizers,False,False,0.0217391304347826,46,4400305.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.63,0.64,0.62,0.63,367476,232379.43,20251231,0.63,0.63,0.63,0.63,0.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0434782608695652,46,231008.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,609.3,609.3,609.3,609.3,18668,11374412.4,20251231,609.3,609.3,609.3,609.3,609.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0217391304347826,46,45922443.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
