SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GTLINFRA,EQ,GTL INFRA.LTD,1.14,1.18,1.14,1.16,42740487,49604881.46,20251231,1.16,1.16,1.16,1.16,1.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,46,43974258.19,Inside,False,No setup
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,310.75,314.55,306.25,310.4,132275,41194433.35,20251231,310.4,310.4,310.4,310.4,310.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.021739130434782608,46,62776015.129999995,Lower,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,5.0,5.03,4.99,5.01,1882166,9415585.52,20251231,5.01,5.01,5.01,5.01,5.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03260869565217391,46,10148603.469999999,Higher,False,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,27.51,27.51,27.51,27.51,5651,155459.01,20251231,27.51,27.51,27.51,27.51,27.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03260869565217391,46,2128723.045,Higher,False,No setup
CENTRALBK,EQ,CENTRAL BANK OF INDIA,37.09,37.75,37.05,37.4,7813631,292815454.84,20251231,37.4,37.4,37.4,37.4,37.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.021739130434782608,46,261456588.10000002,Higher,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.66,1.68,1.64,1.66,149998,249429.21,20251231,1.66,1.66,1.66,1.66,1.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05434782608695652,46,311525.43,Lower,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.32,7.39,7.29,7.34,5167855,38009194.78,20251231,7.34,7.34,7.34,7.34,7.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,46,68301837.95,Higher,False,No setup
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,410.0,418.35,407.15,412.75,8473,3508677.35,20251231,412.75,412.75,412.75,412.75,412.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.021739130434782608,46,4400305.3,Inside,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.63,0.64,0.62,0.63,367476,232379.43,20251231,0.63,0.63,0.63,0.63,0.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,46,231008.95,Lower,False,No setup
TEMBO,EQ,TEMBO GLOBAL IND LTD,609.3,609.3,609.3,609.3,18668,11374412.4,20251231,609.3,609.3,609.3,609.3,609.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.021739130434782608,46,45922443.325,Lower,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,17.67,17.67,17.67,17.67,1766,31205.22,20251231,17.67,17.67,17.67,17.67,17.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.625,4,76827.35500000001,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.54,0.55,0.53,0.54,4966813,2693221.81,20251231,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07608695652173914,46,5049970.265,Inside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.51,0.49,0.5,968229,486015.59,20251231,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13043478260869565,46,423945.70999999996,Inside,False,No setup
