SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BBOX,EQ,BLACK BOX LIMITED,513.05,516.0,505.05,510.55,110325,56225869.15,20251216,510.5333333333333,510.525,510.54166666666663,510.54166666666663,510.525,0.01666666666665151,0.0032644533672806795,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,154473682.125,Lower,True,No setup
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,465.0,467.6,455.25,461.45,659325,305144350.7,20251216,461.43333333333334,461.425,461.44166666666666,461.44166666666666,461.425,0.01666666666665151,0.003611803373421066,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.027777777777777776,36,174898980.325,Lower,True,No setup
BEL,EQ,BHARAT ELECTRONICS LTD,390.75,391.2,384.75,388.0,8700626,3368481433.9,20251216,387.98333333333335,387.975,387.9916666666667,387.9916666666667,387.975,0.01666666666665151,0.004295532646044203,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.027777777777777776,36,4874843847.225,Lower,True,No setup
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,690.3,695.0,683.2,689.15,258111,177878878.3,20251216,689.1166666666667,689.1,689.1333333333333,689.1333333333333,689.1,0.03333333333330302,0.0048368763452518344,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,670694135.25,Lower,True,No setup
MAITHANALL,EQ,MAITHAN ALLOYS LTD,949.9,950.0,940.05,945.1,9987,9436452.65,20251216,945.0500000000001,945.025,945.0750000000002,945.0750000000002,945.025,0.0500000000001819,0.0052904454555266,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,27538684.7,Lower,True,No setup
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,188.0,199.9,188.0,193.97,12129115,2375952864.66,20251216,193.95666666666668,193.95,193.96333333333337,193.96333333333337,193.95,0.01333333333337805,0.006873915210278935,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,5810189989.87,Higher,False,No setup
GRAVITA,EQ,GRAVITA INDIA LIMITED,1867.1,1877.4,1817.0,1847.4,222864,412123104.3,20251216,1847.2666666666667,1847.2,1847.3333333333333,1847.3333333333333,1847.2,0.13333333333321207,0.007217350510620985,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.027777777777777776,36,412125836.6,Lower,True,No setup
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,866.0,868.0,856.3,862.25,56641,48783920.8,20251216,862.1833333333334,862.15,862.2166666666668,862.2166666666668,862.15,0.06666666666683341,0.007731709674321068,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.027777777777777776,36,91889629.575,Lower,True,No setup
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,660.15,670.0,656.9,663.55,100987,67011310.35,20251216,663.4833333333333,663.45,663.5166666666667,663.5166666666667,663.45,0.06666666666660603,0.01004696958279045,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,162921521.425,Lower,True,No setup
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,540.0,543.5,536.4,540.05,122982,66388722.6,20251216,539.9833333333333,539.95,540.0166666666667,540.0166666666667,539.95,0.06666666666660603,0.012344535999741883,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.08333333333333333,36,155414368.47500002,Lower,True,No setup
