SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.54,0.55,0.53,0.54,1436586,780116.44,20251204,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,28,1113447.795,Lower,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,41.39,41.39,41.39,41.39,2748,113739.72,20251204,41.39,41.39,41.39,41.39,41.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,28,251689.49,Higher,False,No setup
AXITA,EQ,AXITA COTTON LIMITED,10.4,10.56,10.4,10.48,3468562,36328126.71,20251204,10.48,10.48,10.48,10.48,10.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,11099562.08,Higher,False,No setup
JOCIL,EQ,JOCIL LIMITED,155.99,155.99,152.05,154.02,2843,437204.39,20251204,154.02,154.02,154.02,154.02,154.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,237663.265,Higher,False,No setup
GSS,EQ,GSS INFOTECH LIMITED,17.84,18.3,17.84,18.07,46714,847986.04,20251204,18.07,18.07,18.07,18.07,18.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,1647855.385,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,282.0,282.0,282.0,282.0,8,2256.0,20251204,282.0,282.0,282.0,282.0,282.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,15,10316.1,Higher,False,No setup
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,1.94,1.94,1.88,1.91,14338,27577.28,20251204,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,18,103020.45,Lower,False,No setup
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,14.49,14.49,14.49,14.49,24874,360424.26,20251204,14.49,14.49,14.49,14.49,14.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,95695.89,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.31,1.33,1.29,1.31,300485,394543.62,20251204,1.31,1.31,1.31,1.31,1.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08928571428571429,28,876308.405,Lower,False,No setup
UCAL,EQ,UCAL LIMITED,112.0,114.68,108.3,111.49,13914,1548110.79,20251204,111.49000000000001,111.49000000000001,111.49000000000001,111.49000000000001,111.49000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,835498.9750000001,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.27,1.28,1.26,1.27,183204,231644.61,20251204,1.27,1.27,1.27,1.27,1.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08928571428571429,28,419488.66500000004,Inside,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.84,3.84,3.7,3.77,66892,251425.76,20251204,3.77,3.77,3.77,3.77,3.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05357142857142857,28,333094.45999999996,Higher,False,No setup
