SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
PRICOLLTD,Unclassified,631.3,631.5833333333334,631.725,631.4416666666667,0.04488093352341249,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
JKLAKSHMI,Unclassified,792.1,792.0333333333333,792.0,792.0666666666666,0.008416445734958469,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
ENRIN,Capital Goods,2595.5,2595.766666666667,2595.9,2595.6333333333337,0.010274192512672862,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
SUMICHEM,Chemicals,459.15,458.9833333333333,458.9,459.0666666666666,0.036298958219890834,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
BHARTIARTL,Telecommunication,2123.7,2123.9666666666667,2124.1,2123.8333333333335,0.01255670135454274,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
KEI,Capital Goods,4408.8,4410.266666666666,4411.0,4409.533333333333,0.033266799733876605,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
KPIGREEN,Unclassified,426.35,425.8833333333334,425.65,426.1166666666668,0.10945623705097,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
CARERATING,Unclassified,1604.0,1603.5666666666666,1603.35,1603.7833333333333,0.027015793848715337,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
PTCIL,Capital Goods,18294.0,18288.666666666668,18286.0,18291.333333333336,0.029153456506700332,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
QUESS,Unclassified,217.36,216.93666666666664,216.725,217.14833333333328,0.19476137897188506,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
EXCELSOFT,Unclassified,88.3,88.33999999999999,88.36,88.31999999999998,0.0453001132503063,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
BLISSGVS,Unclassified,175.92,175.95666666666668,175.975,175.93833333333336,0.020842807336649227,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
SANOFI,Unclassified,4101.1,4100.166666666667,4099.7,4100.633333333334,0.022758121804742713,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
ARTEMISMED,Unclassified,275.0,274.8833333333333,274.825,274.94166666666666,0.04242424242424518,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
AVL,Unclassified,508.65,508.05,507.75,508.35,0.11795930404011064,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
SCI,Services,217.99,217.92999999999998,217.9,217.95999999999995,0.027524198357697795,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
VMM,Consumer Services,136.78,136.79333333333332,136.8,136.78666666666663,0.009748013842212348,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
STEELXIND,Unclassified,9.56,9.556666666666667,9.555,9.558333333333334,0.034867503486755796,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
OLAELEC,Automobile and Auto Components,35.35,35.333333333333336,35.325,35.34166666666667,0.04714757190004446,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
AJMERA,Unclassified,944.5,944.9333333333334,945.15,944.7166666666668,0.04587965413797423,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
