SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TATAGOLD,EQ,TATAAML-TATAGOLD,12.77,14.5,12.46,12.54,25058167,313813461.98,20251211,13.166666666666666,13.48,12.853333333333332,13.48,12.853333333333332,0.6266666666666687,4.997341839447119,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,33,415732793.91,Higher,False,No setup
KSR,EQ,KSR FOOTWEAR LIMITED,21.5,22.0,18.1,18.98,261821,5087735.42,20251211,19.69333333333333,20.05,19.336666666666662,20.05,19.336666666666662,0.7133333333333383,3.7583421145065237,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,5087735.42,Unknown,False,No setup
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,162.0,183.99,158.44,162.24,34336,5725066.37,20251211,168.22333333333333,171.215,165.23166666666665,171.215,165.23166666666665,5.9833333333333485,3.6879520052597066,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,33,1013127.33,Higher,False,No setup
ASHIMASYN,EQ,ASHIMA LTD,19.89,19.89,18.0,18.12,93523,1727749.54,20251211,18.67,18.945,18.395000000000003,18.945,18.395000000000003,0.5499999999999972,3.035320088300205,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9696969696969697,33,1593650.3,Lower,False,No setup
ENIL,EQ,ENTERTAIN NET. IND. LTD.,117.98,126.09,113.2,114.64,111813,13194974.95,20251211,117.97666666666667,119.64500000000001,116.30833333333334,119.64500000000001,116.30833333333334,3.336666666666673,2.910560595487328,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,33,1758371.15,Outside,False,No setup
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,158.5,158.5,139.75,143.11,11305751,1672773051.51,20251211,147.12,149.125,145.115,149.125,145.115,4.009999999999991,2.8020403885123266,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,33,56396938.55,Lower,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.83,3.83,3.32,3.44,31033,108632.91,20251211,3.53,3.575,3.4849999999999994,3.575,3.4849999999999994,0.09000000000000075,2.6162790697674634,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,33,108632.91,Higher,False,No setup
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,301.85,301.85,275.0,279.05,132778,37293227.5,20251211,285.3,288.425,282.175,288.425,282.175,6.25,2.2397419817237054,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9393939393939394,33,37740960.5,Overlapping,False,No setup
STLNETWORK,EQ,STL NETWORKS LIMITED,23.5,23.7,22.01,22.15,1568631,35230144.35,20251211,22.62,22.855,22.385,22.855,22.385,0.46999999999999886,2.121896162528212,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9696969696969697,33,28297833.64,Lower,False,No setup
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,22.49,22.49,19.67,20.44,49694,1022409.66,20251211,20.866666666666664,21.08,20.65333333333333,21.08,20.65333333333333,0.4266666666666694,2.087410306588402,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8484848484848485,33,518967.92,Lower,False,No setup
