SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.14,11.97,9.77,9.95,125092,1261709.19,20251219,10.563333333333334,10.87,10.256666666666668,10.87,10.256666666666668,0.6133333333333333,6.164154103852596,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,39,360924.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,157.04,188.11,157.02,186.4,20604820,3721459368.06,20251219,177.17666666666665,172.565,181.7883333333333,181.7883333333333,172.565,9.2233333333333,4.9481402002861055,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,103912403.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,255.0,290.78,255.0,290.78,337928,94714116.41,20251219,278.8533333333333,272.89,284.8166666666666,284.8166666666666,272.89,11.92666666666662,4.101611756883768,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,77696.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,16.58,17.73,15.55,17.73,1498778,25762223.84,20251219,17.003333333333334,16.64,17.366666666666667,17.366666666666667,16.64,0.7266666666666666,4.098514758413234,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9743589743589745,39,125922.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,67.47,70.95,62.15,63.13,8343531,547013557.08,20251219,65.41,66.55,64.27,66.55,64.27,2.280000000000001,3.611595121178522,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,47491802.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,116.0,121.42,106.0,107.95,6634996,752619473.29,20251219,111.79,113.71,109.87,113.71,109.87,3.8400000000000034,3.5572024085224667,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,39,16112656.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,9.85,11.19,9.84,10.0,672528,7063866.9,20251219,10.343333333333334,10.515,10.171666666666669,10.515,10.171666666666669,0.3433333333333337,3.4333333333333367,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9743589743589745,39,232775.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,111.23,126.0,111.23,124.6,25683573,3169537579.75,20251219,120.61,118.615,122.60500000000002,122.60500000000002,118.615,3.990000000000009,3.202247191011244,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,172506737.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,59.85,66.15,59.85,66.09,120652,7716517.89,20251219,64.03,63.0,65.06,65.06,63.0,2.0600000000000023,3.1169617188682133,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,39,1092014.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,45.54,45.54,41.17,41.43,406329,17110020.27,20251219,42.71333333333334,43.355,42.07166666666667,43.355,42.07166666666667,1.2833333333333314,3.0975943358274955,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,39,3453429.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,10.09,11.0,10.0,10.04,194455,1971360.29,20251219,10.346666666666666,10.5,10.193333333333332,10.5,10.193333333333332,0.3066666666666684,3.0544488711819566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,647656.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,145.3,163.5,143.52,160.87,197195933,31215482707.17,20251219,155.96333333333334,153.51,158.41666666666669,158.41666666666669,153.51,4.906666666666695,3.050081846625657,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.8928571428571429,28,8572872256.334999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
