SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AKI,EQ,AKI INDIA LIMITED,8.0,8.19,7.49,7.84,153527,1208937.06,20251209,7.84,7.84,7.84,7.84,7.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.032258064516129,31,297947.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,268.75,271.8,265.1,268.45,26950,7230038.95,20251209,268.45000000000005,268.45000000000005,268.45000000000005,268.45000000000005,268.45000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.032258064516129,31,6962945.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,282.0,282.0,282.0,282.0,20,5640.0,20251209,282.0,282.0,282.0,282.0,282.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2058823529411764,17,10316.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.69,3.79,3.57,3.68,85815,314065.6,20251209,3.68,3.68,3.68,3.68,3.68,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.064516129032258,31,324819.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.75,1.78,1.7,1.74,242459,419201.07,20251209,1.74,1.74,1.74,1.74,1.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0806451612903225,31,365334.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,16.95,18.88,16.54,17.71,11068429,189654188.14,20251209,17.71,17.71,17.71,17.71,17.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.032258064516129,31,189654188.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAGAFERT,EQ,NAGARJUN FERT AND CHE LTD,4.09,4.95,4.09,4.52,1162004,5041965.72,20251209,4.52,4.52,4.52,4.52,4.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals & Fertilizers,False,False,0.0806451612903225,31,1421460.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,242.0,244.0,236.4,240.2,4637115,1111003455.4,20251209,240.2,240.2,240.19999999999996,240.2,240.19999999999996,5.684341886080803e-14,2.3665036994507915e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.032258064516129,31,760931574.2,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,12.15,12.33,11.71,12.02,2530585,30069754.13,20251209,12.02,12.02,12.020000000000003,12.020000000000003,12.02,3.552713678800501e-15,2.955668617970467e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.032258064516129,31,8221170.8,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGROCAP,EQ,UGRO CAPITAL LIMITED,170.0,172.19,168.18,170.18,271076,46065663.48,20251209,170.18333333333334,170.185,170.18166666666667,170.185,170.18166666666667,0.0033333333333303,0.0019587103850806,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.064516129032258,31,29708871.62,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
