SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NAGAFERT,EQ,NAGARJUN FERT AND CHE LTD,4.09,4.95,4.09,4.52,1162004,5041965.72,20251209,4.52,4.52,4.52,4.52,4.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08064516129032258,31,1421460.23,Higher,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.69,3.79,3.57,3.68,85815,314065.6,20251209,3.6799999999999997,3.6799999999999997,3.6799999999999997,3.6799999999999997,3.6799999999999997,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.06451612903225806,31,324819.48,Lower,False,No setup
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,268.75,271.8,265.1,268.45,26950,7230038.95,20251209,268.45000000000005,268.45000000000005,268.45000000000005,268.45000000000005,268.45000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,6962945.35,Lower,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.75,1.78,1.7,1.74,242459,419201.07,20251209,1.74,1.74,1.74,1.74,1.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08064516129032258,31,365334.21,Lower,False,No setup
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,16.95,18.88,16.54,17.71,11068429,189654188.14,20251209,17.71,17.71,17.71,17.71,17.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,189654188.14,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,282.0,282.0,282.0,282.0,20,5640.0,20251209,282.0,282.0,282.0,282.0,282.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20588235294117646,17,10316.1,Lower,False,No setup
AKI,EQ,AKI INDIA LIMITED,8.0,8.19,7.49,7.84,153527,1208937.06,20251209,7.84,7.84,7.84,7.84,7.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,297947.44,Higher,False,No setup
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,242.0,244.0,236.4,240.2,4637115,1111003455.4,20251209,240.19999999999996,240.2,240.19999999999993,240.2,240.19999999999993,5.684341886080802e-14,2.3665036994507915e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,760931574.2,Lower,True,Watch
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,12.15,12.33,11.71,12.02,2530585,30069754.13,20251209,12.020000000000001,12.02,12.020000000000003,12.020000000000003,12.02,3.552713678800501e-15,2.955668617970467e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,8221170.8,Lower,True,Watch
UGROCAP,EQ,UGRO CAPITAL LIMITED,170.0,172.19,168.18,170.18,271076,46065663.48,20251209,170.18333333333334,170.185,170.18166666666667,170.185,170.18166666666667,0.0033333333333303017,0.0019587103850806802,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06451612903225806,31,29708871.62,Lower,True,Short
PGHH,EQ,P&G HYGIENE & HEALTH CARE,12726.0,12726.0,12471.0,12598.0,5491,69124426.0,20251209,12598.333333333334,12598.5,12598.166666666668,12598.5,12598.166666666668,0.3333333333321207,0.0026459226332125785,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03225806451612903,31,61952534.0,Lower,True,Short
PFIZER,EQ,PFIZER LTD,4965.4,5008.1,4951.7,4979.6,18595,92718623.2,20251209,4979.8,4979.9,4979.700000000001,4979.9,4979.700000000001,0.1999999999989086,0.0040163868583602816,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.03225806451612903,31,76697732.5,Higher,True,No setup
