SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,246.95,250.0,244.0,247.0,4845,1195557.4,20251211,247.0,247.0,247.0,247.0,247.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,1684841.45,Inside,False,No setup
DIGJAMLMTD,EQ,DIGJAM LTD,46.31,46.31,46.31,46.31,265,12272.15,20251211,46.31,46.31,46.31,46.31,46.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,17732.22,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,17.47,17.47,17.47,17.47,60135,1050558.45,20251211,17.47,17.47,17.47,17.47,17.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,5074966.75,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.27,1.29,1.27,1.28,688801,881762.12,20251211,1.28,1.28,1.28,1.28,1.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10606060606060606,33,904236.31,Higher,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.0,2.0,1.92,1.96,89648,176293.27,20251211,1.96,1.96,1.96,1.96,1.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,239968.38,Inside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.51,0.51,0.49,0.5,356149,179426.95,20251211,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,33,439407.47,Inside,False,No setup
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,2.74,2.74,2.74,2.74,9608,26325.92,20251211,2.74,2.74,2.74,2.74,2.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,23,104199.75,Higher,False,No setup
AARVI,EQ,AARVI ENCON LIMITED,120.34,124.94,120.34,122.64,13719,1686440.65,20251211,122.64,122.64,122.64,122.64,122.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,1785749.64,Higher,False,No setup
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,474.95,480.0,470.0,475.0,817058,387816110.6,20251211,475.0,475.0,475.0,475.0,475.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.058823529411764705,17,1262213153.15,Lower,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.7,2.7,2.3,2.5,163461,415685.76,20251211,2.5,2.5,2.5,2.5,2.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,123513.59,Lower,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.99,1.99,1.89,1.94,2122639,4118976.06,20251211,1.9400000000000002,1.94,1.9400000000000004,1.9400000000000004,1.94,4.440892098500626e-16,2.289119638402385e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.12121212121212122,33,4025001.05,Lower,True,Watch
MARICO,EQ,MARICO LIMITED,724.75,730.3,719.1,724.7,1627878,1180384292.8,20251211,724.7000000000002,724.7,724.7000000000003,724.7000000000003,724.7,2.2737367544323206e-13,3.137486897243439e-14,Narrow,Bullish,Inside CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.030303030303030304,33,1191872466.3,Lower,True,Watch
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.89,10.14,9.6,9.87,8137,79740.78,20251211,9.87,9.870000000000001,9.869999999999997,9.870000000000001,9.869999999999997,3.552713678800501e-15,3.5995072733541045e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,196685.25,Inside,True,Watch
PNCINFRA,EQ,PNC INFRATECH LTD.,251.0,251.01,246.3,248.66,111644,27697232.73,20251211,248.65666666666667,248.655,248.65833333333333,248.65833333333333,248.655,0.0033333333333303017,0.0013405185125594393,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,44548072.68,Lower,True,No setup
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,1945.0,1967.6,1944.3,1956.0,385727,754451985.6,20251211,1955.9666666666665,1955.9499999999998,1955.9833333333331,1955.9833333333331,1955.9499999999998,0.03333333333330302,0.0017041581458743873,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.030303030303030304,33,1591093615.2,Higher,True,Long
