SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHRENIK,EQ,SHRENIK LIMITED,0.59,0.61,0.48,0.51,11694484,6395379.92,20251223,0.5333333333333333,0.5449999999999999,0.5216666666666667,0.5449999999999999,0.5216666666666667,0.0233333333333332,4.575163398692785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,345438.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,203.5,203.5,177.3,178.49,8479,1568548.96,20251223,186.43,190.4,182.45999999999995,190.4,182.45999999999995,7.940000000000055,4.448428483388456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,1568548.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,17.91,17.91,15.11,15.6,1162117,19799760.19,20251223,16.206666666666667,16.509999999999998,15.903333333333336,16.509999999999998,15.903333333333336,0.606666666666662,3.888888888888859,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1387914.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,49.03,55.4,47.96,49.09,582504,30234017.94,20251223,50.81666666666666,51.68,49.953333333333326,51.68,49.953333333333326,1.7266666666666737,3.5173490867114965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,626184.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,40.25,45.3,40.24,40.64,762268,32795727.32,20251223,42.06,42.77,41.35,42.77,41.35,1.4200000000000017,3.4940944881889804,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,1.0,41,1128419.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,24.96,27.5,23.92,24.43,347957,9000797.48,20251223,25.28333333333333,25.71,24.856666666666666,25.71,24.856666666666666,0.8533333333333388,3.4929731204803063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,127961.12,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,40.24,40.24,35.0,35.75,24764,909418.18,20251223,36.99666666666667,37.620000000000005,36.373333333333335,37.620000000000005,36.373333333333335,1.2466666666666697,3.487179487179495,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,301002.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,192.88,192.88,171.88,174.19,34047,6100712.35,20251223,179.65,182.38,176.92000000000002,182.38,176.92000000000002,5.45999999999998,3.134508295539342,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,1825849.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,14.5,14.7,13.49,13.49,1392364,19025907.32,20251223,13.893333333333333,14.095,13.691666666666666,14.095,13.691666666666666,0.4033333333333324,2.9898690387941618,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,2580349.93,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,409.0,417.3,378.1,381.0,1702332,670008908.35,20251223,392.1333333333334,397.7000000000001,386.5666666666667,397.7000000000001,386.5666666666667,11.133333333333326,2.9221347331583534,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,107489149.55,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
