SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CONCOR,EQ,CONTAINER CORP OF IND LTD,524.9,524.9,514.95,519.95,3004989,1559346244.2,20251229,519.9333333333333,519.925,519.9416666666666,519.9416666666666,519.925,0.0166666666666515,0.0032054364201656,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0227272727272727,44,747189853.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,64.1,64.2,63.05,63.63,95138,6068097.59,20251229,63.626666666666665,63.625,63.62833333333333,63.62833333333333,63.625,0.0033333333333303,0.0052386191000004,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,44,10702022.985,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,475.0,481.9,453.0,467.5,28038,13051436.45,20251229,467.4666666666667,467.45,467.4833333333334,467.4833333333334,467.45,0.0333333333334167,0.0071301247772014,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,8009159.925,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSTOWER,EQ,INDUS TOWERS LIMITED,420.0,427.1,417.3,422.25,6424028,2719163053.1,20251229,422.2166666666667,422.2000000000001,422.23333333333335,422.23333333333335,422.2000000000001,0.033333333333303,0.0078942174856845,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0454545454545454,44,2052223459.925,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,76.3,76.3,73.5,74.91,14878,1108016.05,20251229,74.90333333333334,74.9,74.90666666666667,74.90666666666667,74.9,0.0066666666666606,0.0088995683709259,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0454545454545454,44,1403844.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2020.0,2026.4,1997.2,2012.1,1415166,2841079902.5,20251229,2011.9000000000003,2011.8,2012.0000000000005,2012.0000000000005,2011.8,0.2000000000002728,0.0099398638238791,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0454545454545454,44,1720446214.4499998,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCC,EQ,NCC LIMITED,158.22,163.1,157.07,160.11,6890561,1108000052.86,20251229,160.09333333333333,160.08499999999998,160.1016666666667,160.1016666666667,160.08499999999998,0.0166666666667083,0.0104095101284793,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0227272727272727,44,552192873.19,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1530.0,1562.9,1517.6,1540.5,10721,16512123.5,20251229,1540.3333333333333,1540.25,1540.4166666666663,1540.4166666666663,1540.25,0.166666666666515,0.0108189981607604,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,31938390.700000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,30.0,30.43,29.6,30.02,4194,124965.64,20251229,30.016666666666666,30.015,30.01833333333333,30.01833333333333,30.015,0.0033333333333303,0.0111037086386752,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,402384.145,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,448.15,453.95,444.5,449.3,75999,34110304.6,20251229,449.25,449.225,449.275,449.275,449.225,0.0499999999999545,0.0111284219897517,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1136363636363636,44,51647336.225,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
