SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,260.65,311.75,257.45,311.75,183979,55530190.6,20251216,293.65000000000003,284.6,302.70000000000005,302.70000000000005,284.6,18.100000000000023,5.805934242181243,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,1693618.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.73,3.97,3.16,3.86,129120,491205.1,20251216,3.6633333333333336,3.5650000000000004,3.7616666666666663,3.7616666666666663,3.5650000000000004,0.1966666666666663,5.094991364421408,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,119014.545,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,315.0,318.8,272.0,275.95,46760,13884037.0,20251216,288.9166666666667,295.4,282.4333333333334,295.4,282.4333333333334,12.966666666666583,4.698918886271638,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,258480.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,11.92,12.57,10.81,10.93,1829776,20390923.97,20251216,11.436666666666667,11.69,11.183333333333334,11.69,11.183333333333334,0.5066666666666677,4.635559621835935,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,2715102.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACK,EQ,EPACK DURABLE LIMITED,259.65,305.0,256.0,300.8,35215554,10397985387.1,20251216,287.26666666666665,280.5,294.0333333333333,294.0333333333333,280.5,13.533333333333305,4.499113475177294,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,1.0,36,148550743.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,144.0,174.19,141.05,168.52,976164,164389179.23,20251216,161.25333333333333,157.62,164.88666666666666,164.88666666666666,157.62,7.2666666666666515,4.312050003956,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9722222222222222,36,804954.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,53.9,53.9,48.0,48.1,6926,359560.95,20251216,50.0,50.95,49.05,50.95,49.05,1.9000000000000057,3.950103950103962,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,140135.965,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,177.0,209.49,177.0,205.35,287856,57997994.51,20251216,197.28,193.245,201.315,201.315,193.245,8.069999999999993,3.9298758217677103,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,918650.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,398.0,422.0,372.1,418.25,173402,69993605.4,20251216,404.1166666666666,397.05,411.1833333333332,411.1833333333332,397.05,14.133333333333212,3.379159195058748,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,36,4190788.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,196.1,196.1,171.6,175.43,13570,2442534.81,20251216,181.0433333333333,183.85,178.23666666666665,183.85,178.23666666666665,5.613333333333344,3.199756788082622,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,63001.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
