SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,15.72,15.79,15.55,15.67,2174585,34055096.05,20251218,15.67,15.67,15.67,15.67,15.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,45259113.435,Lower,False,No setup
INDUSTOWER,EQ,INDUS TOWERS LIMITED,408.4,412.2,405.3,408.75,4672944,1910554476.2,20251218,408.75,408.75,408.75,408.75,408.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.02631578947368421,38,2052223459.925,Higher,False,No setup
NBCC,EQ,NBCC (INDIA) LIMITED,109.4,109.52,107.0,108.26,10152766,1096179019.56,20251218,108.25999999999999,108.25999999999999,108.25999999999999,108.25999999999999,108.25999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Construction,False,False,0.02631578947368421,38,997937575.645,Lower,False,No setup
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1415.0,1426.0,1395.0,1410.5,26739,37704014.7,20251218,1410.5,1410.5,1410.5,1410.5,1410.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,36388136.3,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,282.0,282.0,282.0,282.0,50,14100.0,20251218,282.0,282.0,282.0,282.0,282.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20454545454545456,22,8824.6,Inside,False,No setup
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,308.5,319.0,302.3,310.65,673229,209424147.5,20251218,310.65,310.65,310.65,310.65,310.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,38,36298148.0,Inside,False,No setup
NYKAA,EQ,FSN E COMMERCE VENTURES,245.5,247.25,240.95,244.1,5218701,1270759981.35,20251218,244.1,244.1,244.1,244.1,244.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.02631578947368421,38,1282627349.4699998,Lower,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.36,1.36,1.36,1.36,1621001,2204561.36,20251218,1.36,1.36,1.36,1.36,1.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,3671674.36,Higher,False,No setup
AARTIIND,EQ,AARTI INDUSTRIES LTD,366.0,367.3,361.1,364.2,357061,130006248.6,20251218,364.20000000000005,364.20000000000005,364.20000000000005,364.20000000000005,364.20000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Chemicals,False,False,0.02631578947368421,38,156596163.125,Lower,False,No setup
REDTAPE,EQ,REDTAPE LIMITED,123.0,123.5,122.0,122.75,108828,13344810.34,20251218,122.75,122.75,122.75,122.75,122.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,36410714.545,Lower,False,No setup
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,283.14,283.14,283.14,283.14,488,138172.32,20251218,283.14,283.14,283.14,283.14,283.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,956489.875,Lower,False,No setup
DREDGECORP,EQ,DREDGING CORP OF INDIA,955.4,968.0,924.9,946.45,447570,423630686.8,20251218,946.4500000000002,946.45,946.4500000000003,946.4500000000003,946.45,2.2737367544323206e-13,2.402384441261895e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,319532683.375,Lower,True,Watch
TARSONS,EQ,TARSONS PRODUCTS LIMITED,227.3,234.08,227.3,230.69,120952,27914345.78,20251218,230.68999999999997,230.69,230.68999999999994,230.69,230.68999999999994,5.684341886080802e-14,2.4640608115136335e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,38,34686230.92,Inside,True,Watch
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,905.0,908.65,880.8,894.7,659584,592355833.85,20251218,894.7166666666666,894.7249999999999,894.7083333333333,894.7249999999999,894.7083333333333,0.01666666666665151,0.0018628218024646817,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.02631578947368421,38,863219614.65,Lower,True,Short
PTCIL,EQ,PTC INDUSTRIES LIMITED,17437.0,17505.0,16318.0,16911.0,44454,742834893.0,20251218,16911.333333333332,16911.5,16911.166666666664,16911.5,16911.166666666664,0.33333333333575865,0.0019711036209316933,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.02631578947368421,38,214433729.5,Lower,True,Short
BANKINDIA,EQ,BANK OF INDIA,142.24,143.49,141.12,142.3,5612515,799241178.66,20251218,142.30333333333334,142.305,142.30166666666668,142.305,142.30166666666668,0.0033333333333303017,0.002342468962284119,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.02631578947368421,38,1135632176.565,Higher,True,No setup
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1410.0,1410.0,1372.3,1391.2,1129800,1570532494.7,20251218,1391.1666666666667,1391.15,1391.1833333333334,1391.1833333333334,1391.15,0.03333333333330302,0.0023960130343087275,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.02631578947368421,38,842625042.4000001,Lower,True,No setup
