SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CELLO,EQ,CELLO WORLD LIMITED,541.6,556.3,540.4,546.3,291804,160416290.05,20251210,547.6666666666666,548.3499999999999,546.9833333333333,548.3499999999999,546.9833333333333,1.3666666666665606,0.2501677954725537,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.28125,32,86287514.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1048.0,1048.6,1028.2,1034.5,46815,48615614.3,20251210,1037.1,1038.4,1035.8000000000002,1038.4,1035.8000000000002,2.599999999999909,0.2513291445142493,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.34375,32,79469302.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1635.8,1669.9,1625.0,1653.7,154444,255018473.4,20251210,1649.5333333333335,1647.45,1651.616666666667,1651.616666666667,1647.45,4.16666666666697,0.2519602507508598,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,0.21875,32,222756036.65,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2520% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPHASIS,EQ,MPHASIS LIMITED,2878.8,2896.6,2840.0,2857.5,263746,756470003.0,20251210,2864.7000000000003,2868.3,2861.1000000000004,2868.3,2861.1000000000004,7.199999999999818,0.2519685039370015,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.53125,32,1581010929.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,41.25,43.22,41.16,42.03,424019,17874754.78,20251210,42.13666666666666,42.19,42.08333333333333,42.19,42.08333333333333,0.1066666666666691,0.25378697755572,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.53125,32,3068829.7750000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,357.1,375.1,357.1,367.5,517497,190289295.3,20251210,366.56666666666666,366.1,367.0333333333333,367.0333333333333,366.1,0.9333333333332804,0.2539682539682395,Moderate,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.40625,32,189246970.525,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,420.0,439.0,410.35,426.3,258601,110223392.55,20251210,425.2166666666667,424.675,425.7583333333334,425.7583333333334,424.675,1.0833333333333712,0.2541246383611004,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1851851851851851,27,39970802.5,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2541% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1223.5,1228.4,1192.0,1205.6,14384,17246476.7,20251210,1208.6666666666667,1210.2,1207.1333333333334,1210.2,1207.1333333333334,3.066666666666606,0.25436850254368,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3125,32,16593609.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMETECHNO,EQ,TIME TECHNOPLAST LTD.,185.89,194.19,185.0,188.87,2974139,561991117.09,20251210,189.35333333333327,189.595,189.11166666666665,189.595,189.11166666666665,0.4833333333333485,0.255907943735558,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.34375,32,341591785.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,27.5,27.64,27.25,27.34,10654007,292750013.42,20251210,27.41,27.445,27.375,27.445,27.375,0.0700000000000002,0.2560351133869798,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4375,32,299991026.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
