SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KRITI,EQ,KRITI INDUSTRIES IND LTD,75.99,91.57,73.0,73.94,214004,17387066.3,20251209,79.50333333333333,82.285,76.72166666666666,82.285,76.72166666666666,5.563333333333333,7.524118654765124,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,2173763.15,Outside,False,No setup
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,38.98,45.6,38.98,39.49,343385,14712576.79,20251209,41.35666666666666,42.29,40.423333333333325,42.29,40.423333333333325,1.8666666666666742,4.7269350890521,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,280737.71,Higher,False,No setup
REPL,EQ,RUDRABHISHEK ENTERP LTD,126.0,141.8,122.02,123.28,148419,19967658.68,20251209,129.03333333333333,131.91,126.15666666666667,131.91,126.15666666666667,5.75333333333333,4.666882976422234,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,1270127.51,Higher,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,8.89,10.35,8.85,8.98,63819,573576.36,20251209,9.393333333333333,9.6,9.186666666666666,9.6,9.186666666666666,0.413333333333334,4.602821083890133,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,224610.06,Higher,False,No setup
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,16.95,17.46,15.22,15.41,80777,1314766.35,20251209,16.03,16.34,15.720000000000002,16.34,15.720000000000002,0.6199999999999974,4.023361453601541,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,22,110868.12,Outside,False,No setup
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,53.1,53.1,45.0,46.61,3068,144681.84,20251209,48.23666666666666,49.05,47.42333333333332,49.05,47.42333333333332,1.6266666666666794,3.489952084674275,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9354838709677419,31,174220.04,Lower,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,19.94,19.94,18.03,18.11,2864,55355.4,20251209,18.69333333333333,18.985,18.401666666666664,18.985,18.401666666666664,0.5833333333333357,3.2210565065341563,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,34461.53,Inside,False,No setup
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,167.9,167.9,152.82,153.36,14395,2221220.09,20251209,158.02666666666667,160.36,155.69333333333333,160.36,155.69333333333333,4.666666666666686,3.0429490523387357,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.967741935483871,31,1312913.93,Lower,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.18,1.24,1.15,1.15,15637580,18272373.2,20251209,1.18,1.1949999999999998,1.165,1.1949999999999998,1.165,0.029999999999999805,2.608695652173896,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,11014842.245,Lower,False,No setup
INDOWIND,EQ,INDOWIND ENERGY LTD,16.1,16.39,14.67,14.95,2328257,35180684.8,20251209,15.336666666666668,15.530000000000001,15.143333333333334,15.530000000000001,15.143333333333334,0.3866666666666667,2.586399108138239,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9354838709677419,31,3702913.1,Lower,False,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,30.45,31.99,29.0,29.36,50459,1498273.72,20251209,30.116666666666664,30.494999999999997,29.73833333333333,30.494999999999997,29.73833333333333,0.7566666666666677,2.5772025431426013,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.967741935483871,31,1290324.7,Outside,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.52,0.57,0.51,0.52,1049776,560699.59,20251209,0.5333333333333333,0.54,0.5266666666666666,0.54,0.5266666666666666,0.01333333333333342,2.5641025641025808,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9354838709677419,31,292078.28,Overlapping,False,No setup
GSS,EQ,GSS INFOTECH LIMITED,19.0,19.39,17.71,17.87,220993,4032201.24,20251209,18.323333333333334,18.55,18.096666666666668,18.55,18.096666666666668,0.45333333333333314,2.536840141764595,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.967741935483871,31,1772489.48,Lower,False,No setup
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.56,6.59,6.05,6.09,36558,226153.83,20251209,6.243333333333333,6.32,6.166666666666666,6.32,6.166666666666666,0.1533333333333342,2.517788724685291,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8709677419354839,31,226153.83,Overlapping,False,No setup
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,461.8,494.8,459.65,461.55,22190,10480347.0,20251209,472.0,477.225,466.775,477.225,466.775,10.450000000000045,2.2641100639150786,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.967741935483871,31,4364747.6,Overlapping,False,No setup
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,75.24,86.45,75.24,78.19,89830,7364580.47,20251209,79.96,80.845,79.07499999999999,80.845,79.07499999999999,1.7700000000000102,2.2637165877989642,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9354838709677419,31,359671.75,Higher,False,No setup
RACE,EQ,RACE ECO CHAIN LIMITED,150.0,158.84,145.01,147.08,6489,947533.84,20251209,150.31000000000003,151.925,148.69500000000005,151.925,148.69500000000005,3.2299999999999613,2.1960837639379664,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7741935483870968,31,1256787.96,Overlapping,False,No setup
