SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1277.9,1284.6,1270.1,1277.4,138892,177368296.4,20251205,1277.3666666666666,1277.35,1277.3833333333332,1277.3833333333332,1277.35,0.03333333333330302,0.002609467146806248,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,29,80861150.8,Inside,True,No setup
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,229.8,230.45,225.75,228.11,455894,103659574.53,20251205,228.10333333333332,228.1,228.10666666666665,228.10666666666665,228.1,0.006666666666660603,0.0029225665979836935,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,98922923.27,Lower,True,No setup
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,8220.0,8279.0,8158.0,8219.0,89963,739513460.0,20251205,8218.666666666666,8218.5,8218.833333333332,8218.833333333332,8218.5,0.3333333333321207,0.004055643427815071,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.034482758620689655,29,739497749.5,Higher,True,Long
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,333.1,335.9,331.25,333.6,45781,15265949.4,20251205,333.5833333333333,333.575,333.59166666666664,333.59166666666664,333.575,0.01666666666665151,0.004996003197437502,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,29,10448378.5,Lower,True,No setup
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,321.1,321.7,312.25,317.0,366533,115614302.15,20251205,316.98333333333335,316.975,316.9916666666667,316.9916666666667,316.975,0.01666666666665151,0.005257623554148741,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,58174310.35,Lower,True,No setup
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,164.01,164.99,162.5,163.76,1806,295987.22,20251205,163.75,163.745,163.755,163.755,163.745,0.009999999999990905,0.006106497313135628,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,951697.58,Lower,True,No setup
SURAJLTD,EQ,SURAJ LIMITED,269.4,269.4,269.35,269.4,525,141410.3,20251205,269.3833333333333,269.375,269.39166666666665,269.39166666666665,269.375,0.01666666666665151,0.006186587478341318,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,595600.95,Lower,True,No setup
INDIGO,EQ,INTERGLOBE AVIATION LTD,5406.0,5475.0,5265.0,5370.5,6700523,35871647241.5,20251205,5370.166666666667,5370.0,5370.333333333334,5370.333333333334,5370.0,0.33333333333393966,0.00620674673371082,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.06896551724137931,29,4462314161.0,Lower,True,No setup
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,2003.0,2046.3,2000.7,2023.7,749526,1519163770.7,20251205,2023.5666666666666,2023.5,2023.6333333333332,2023.6333333333332,2023.5,0.13333333333321207,0.006588591853200181,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.034482758620689655,29,1678220212.0,Higher,True,Long
KSB,EQ,KSB LIMITED,755.0,755.0,742.35,748.75,49902,37336595.2,20251205,748.6999999999999,748.675,748.7249999999999,748.7249999999999,748.675,0.049999999999954525,0.006677796327205946,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,37600706.95,Lower,True,No setup
