SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,34.3,35.8,29.5,29.69,299757,9623982.93,20251202,31.66333333333333,32.65,30.676666666666662,32.65,30.676666666666662,1.9733333333333365,6.646457842146636,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,26,101360.205,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,6.8,7.59,6.3,6.37,1252933,8756069.98,20251202,6.753333333333334,6.945,6.561666666666667,6.945,6.561666666666667,0.3833333333333328,6.01779173207744,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,26,567695.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,34.28,38.8,32.36,32.75,370955,13232927.08,20251202,34.63666666666666,35.58,33.69333333333333,35.58,33.69333333333333,1.8866666666666705,5.760814249363879,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,619578.19,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.13,8.55,7.06,8.54,336338185,2812749693.8,20251202,8.049999999999999,7.805,8.294999999999998,8.294999999999998,7.805,0.4899999999999984,5.737704918032769,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,65194540.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,134.2,161.02,134.19,161.02,26132957,4009310269.5,20251202,152.07666666666668,147.60500000000002,156.54833333333335,156.54833333333335,147.60500000000002,8.943333333333328,5.554175464745577,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,34438973.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,367.4,438.5,366.9,438.5,41706,18027814.15,20251202,414.6333333333334,402.7,426.5666666666668,426.5666666666668,402.7,23.866666666666788,5.442797415431422,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,26,915424.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,42.05,46.54,39.78,40.23,542741,23237852.59,20251202,42.18333333333333,43.16,41.20666666666666,43.16,41.20666666666666,1.9533333333333327,4.855414698815146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,728431.0549999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,66.59,68.0,58.3,59.04,125981,7849725.43,20251202,61.78,63.15,60.41,63.15,60.41,2.739999999999995,4.640921409214084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,1817473.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.84,8.34,7.2,7.3,576402,4577795.47,20251202,7.613333333333333,7.77,7.456666666666667,7.77,7.456666666666667,0.3133333333333326,4.292237442922364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,155740.20500000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,353.0,360.0,320.7,321.2,27767,9129136.4,20251202,333.9666666666667,340.35,327.58333333333337,340.35,327.58333333333337,12.766666666666652,3.974678289746778,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,2370756.325,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
