SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,287.0,289.0,277.8,283.4,53457,15065644.35,20251208,283.4,283.4,283.4,283.4,283.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,30,24935704.325000003,Higher,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,210.0,210.0,210.0,210.0,84,17640.0,20251208,210.0,210.0,210.0,210.0,210.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,28,93524.70000000001,Lower,False,No setup
MAANALU,EQ,MAAN ALUMINIUM LIMITED,148.02,150.37,137.25,143.81,314058,44809609.73,20251208,143.81,143.81,143.81,143.81,143.81,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,30,25477037.875,Lower,False,No setup
SABTNL,EQ,SRI ADHIKARI BRO TELE N L,1433.8,1433.8,1433.8,1433.8,8673,12435347.4,20251208,1433.8,1433.8,1433.8,1433.8,1433.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,30,31167554.7,Higher,False,No setup
RHIM,EQ,RHI MAGNESITA INDIA LTD,447.1,449.95,438.05,444.0,135799,60267934.1,20251208,444.0,444.0,444.0,444.0,444.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.03333333333333333,30,62821036.8,Lower,False,No setup
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,810.45,817.7,802.5,810.1,104074,84219796.4,20251208,810.1,810.1,810.1,810.1,810.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,30,113862025.575,Higher,False,No setup
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1539.2,1551.0,1535.0,1543.0,11301491,17412309977.7,20251208,1543.0,1543.0,1543.0,1543.0,1543.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.03333333333333333,30,15106545435.599998,Higher,False,No setup
AAKASH,EQ,AAKASH EXPLORATION SER L,8.56,9.14,8.56,8.85,108611,963308.26,20251208,8.850000000000001,8.850000000000001,8.850000000000001,8.850000000000001,8.850000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.05,30,641434.9450000001,Lower,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.95,0.99,0.95,0.97,142842,138268.22,20251208,0.9700000000000001,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.289119638402385e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,30,172216.125,Higher,True,Watch
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.72,0.77,0.71,0.74,575635,417464.5,20251208,0.7399999999999999,0.74,0.7399999999999998,0.74,0.7399999999999998,2.220446049250313e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.1,30,236968.97999999998,Higher,True,Watch
