SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1942.0,1960.4,1933.5,1947.0,589549,1146207494.5,20251217,1946.9666666666665,1946.95,1946.983333333333,1946.983333333333,1946.95,0.03333333333284827,0.0017120356103157818,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02702702702702703,37,872912215.2,Lower,True,No setup
LTIM,EQ,LTIMINDTREE LIMITED,6217.0,6292.5,6212.0,6252.5,405919,2537458967.0,20251217,6252.333333333333,6252.25,6252.416666666666,6252.416666666666,6252.25,0.16666666666606034,0.0026656004264863707,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,1299510693.5,Higher,True,Long
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1180.0,1187.5,1171.8,1179.7,929901,1097033013.6,20251217,1179.6666666666667,1179.65,1179.6833333333334,1179.6833333333334,1179.65,0.03333333333330302,0.002825577124125033,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.02702702702702703,37,1593738387.3,Lower,True,No setup
SHREECEM,EQ,SHREE CEMENT LIMITED,25990.0,26185.0,25900.0,26045.0,64316,1675126245.0,20251217,26043.333333333332,26042.5,26044.166666666664,26044.166666666664,26042.5,1.6666666666642413,0.006399180904834868,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.02702702702702703,37,660616655.0,Lower,True,No setup
LANDMARK,EQ,LANDMARK CARS LIMITED,513.95,520.9,508.4,514.7,21362,10959047.45,20251217,514.6666666666666,514.65,514.6833333333333,514.6833333333333,514.65,0.03333333333330302,0.006476264490635907,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,28438780.2,Higher,True,Long
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,157.22,160.39,153.61,157.02,11614,1825660.73,20251217,157.00666666666666,157.0,157.01333333333332,157.01333333333332,157.0,0.013333333333321207,0.00849148728399007,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,1784600.89,Inside,True,No setup
ABFRL,EQ,ADITYA BIRLA FASHION & RT,74.05,78.95,73.79,76.38,18439213,1426996312.49,20251217,76.37333333333333,76.37,76.37666666666667,76.37666666666667,76.37,0.006666666666660603,0.008728288382640226,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.02702702702702703,37,192446361.33,Higher,True,Long
GMRP&UI,EQ,GMR POW AND URBAN INFRA L,116.0,116.25,112.4,114.34,1194520,137242593.74,20251217,114.33,114.325,114.335,114.335,114.325,0.009999999999990905,0.008745845723273487,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,201928364.49,Lower,True,No setup
INTELLECT,EQ,INTELLECT DESIGN ARENA,1028.1,1029.5,1015.8,1022.8,102543,104923605.8,20251217,1022.6999999999999,1022.65,1022.7499999999999,1022.7499999999999,1022.65,0.09999999999990905,0.009777082518567565,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.02702702702702703,37,342313503.6,Lower,True,No setup
NFL,EQ,NATIONAL FERT. LTD,86.99,87.18,85.31,86.26,459196,39551401.87,20251217,86.25,86.245,86.255,86.255,86.245,0.009999999999990905,0.011592858798969284,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,58360627.56,Lower,True,No setup
