SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TECILCHEM,EQ,TECIL CHEMICALS,20.2,20.2,18.25,19.51,1584,30516.69,20251212,19.320000000000004,19.225,19.415000000000006,19.415000000000006,19.225,0.1900000000000048,0.9738595592004348,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.2,10,32489.11,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,33.2,36.49,29.55,30.06,1499073,46134125.89,20251212,32.03333333333334,33.02,31.046666666666678,33.02,31.046666666666678,1.9733333333333287,6.564648480816132,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,2641527.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,79.9,95.24,77.6,95.24,72674,6732595.08,20251212,89.36,86.41999999999999,92.3,92.3,86.41999999999999,5.880000000000024,6.173876522469576,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,353672.54500000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,31.5,33.47,25.11,26.85,794407,24099352.55,20251212,28.47666666666667,29.29,27.66333333333334,29.29,27.66333333333334,1.626666666666658,6.058348851644908,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,58185.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REFEX,EQ,REFEX INDUSTRIES LIMITED,295.1,296.9,254.9,254.9,7096035,1903481669.15,20251212,268.9,275.9,261.9,275.9,261.9,14.0,5.492349941153393,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,97295362.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,6.89,7.77,6.49,7.77,474171,3606568.86,20251212,7.343333333333334,7.13,7.5566666666666675,7.5566666666666675,7.13,0.4266666666666676,5.491205491205504,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,171534.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,8.79,10.24,8.65,10.24,2792290,27334566.42,20251212,9.71,9.445,9.975,9.975,9.445,0.5300000000000011,5.175781250000011,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,2549203.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.97,0.97,0.77,0.94,225192,207684.71,20251212,0.8933333333333332,0.87,0.9166666666666664,0.9166666666666664,0.87,0.0466666666666664,4.964539007092172,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,165960.28999999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,341.6,341.6,272.05,329.7,61151,19482540.75,20251212,314.45000000000005,306.82500000000005,322.07500000000005,322.07500000000005,306.82500000000005,15.25,4.625417045799211,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,3284874.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.73,1.73,1.42,1.69,287978,476753.31,20251212,1.6133333333333333,1.575,1.6516666666666666,1.6516666666666666,1.575,0.0766666666666666,4.5364891518737664,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,311525.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,79.2,88.0,73.12,86.28,167080,13207275.61,20251212,82.46666666666667,80.56,84.37333333333333,84.37333333333333,80.56,3.813333333333333,4.419718745170761,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,1816613.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
