SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,3.7,3.78,3.6,3.69,205716,760931.02,20251229,3.69,3.69,3.69,3.69,3.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,401585.145,Lower,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,7.18,7.18,6.86,7.02,44493,312788.79,20251229,7.02,7.02,7.02,7.02,7.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03409090909090909,44,306293.28500000003,Higher,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.3,1.3,1.16,1.23,284237,349324.01,20251229,1.23,1.23,1.23,1.23,1.23,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,44,156820.745,Lower,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,43.0,43.0,42.8,42.9,71,3043.4,20251229,42.9,42.9,42.9,42.9,42.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,21598.995000000003,Higher,False,No setup
SBC,EQ,SBC EXPORTS LIMITED,28.22,28.33,28.05,28.19,13065701,368613179.04,20251229,28.189999999999998,28.189999999999998,28.189999999999998,28.189999999999998,28.189999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,314762641.06,Lower,False,No setup
V2RETAIL,EQ,V2 RETAIL LIMITED,2380.3,2446.2,2350.0,2398.1,52601,125473457.0,20251229,2398.1,2398.1,2398.1,2398.1,2398.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03409090909090909,44,229738167.0,Inside,False,No setup
GTL,EQ,GTL LTD,8.01,8.15,7.95,8.05,248014,1988386.54,20251229,8.05,8.05,8.05,8.05,8.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03409090909090909,44,1916894.3900000001,Lower,False,No setup
IMPAL,EQ,IND MOTOR PART & ACC LTD,1038.0,1049.0,1032.4,1040.7,963,1001382.3,20251229,1040.7,1040.7,1040.7,1040.7,1040.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,1780953.0,Inside,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,19.57,19.57,19.57,19.57,6257,122449.49,20251229,19.57,19.57,19.57,19.57,19.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,160664.15,Lower,False,No setup
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,387.8,389.0,382.0,385.5,319439,123080127.25,20251229,385.5,385.5,385.5,385.5,385.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Construction,False,False,0.022727272727272728,44,190301148.5,Lower,False,No setup
THERMAX,EQ,THERMAX LTD,3020.5,3025.3,2991.9,3008.6,57204,172124862.0,20251229,3008.6000000000004,3008.6000000000004,3008.6000000000004,3008.6000000000004,3008.6000000000004,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Capital Goods,False,False,0.022727272727272728,44,214415856.25,Higher,False,No setup
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,15.17,15.78,15.1,15.44,40207,618154.53,20251229,15.44,15.44,15.44,15.44,15.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,373781.0,Inside,False,No setup
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,16.6,16.78,16.06,16.42,11733,192513.82,20251229,16.42,16.42,16.42,16.42,16.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,316607.005,Higher,False,No setup
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1118.7,1141.1,1112.8,1126.9,30939,34842460.6,20251229,1126.9333333333332,1126.9499999999998,1126.9166666666665,1126.9499999999998,1126.9166666666665,0.03333333333330302,0.0029579672848791387,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,68044529.25,Lower,True,Short
CONCOR,EQ,CONTAINER CORP OF IND LTD,524.9,524.9,514.95,519.95,3004989,1559346244.2,20251229,519.9333333333333,519.925,519.9416666666666,519.9416666666666,519.925,0.01666666666665151,0.0032054364201656907,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.022727272727272728,44,747189853.15,Higher,True,Long
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,450.0,450.3,444.05,447.15,134075,60009295.4,20251229,447.1666666666667,447.175,447.15833333333336,447.175,447.15833333333336,0.01666666666665151,0.003727310000369341,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,55772292.8,Higher,True,No setup
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,163.0,164.99,162.25,163.61,3126,510605.49,20251229,163.61666666666667,163.62,163.61333333333334,163.62,163.61333333333334,0.006666666666660603,0.004074730558438116,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,871629.995,Lower,True,Short
GANESHHOU,EQ,GANESH HOUSING LIMITED,803.2,804.8,795.0,799.85,22656,18096741.75,20251229,799.8833333333333,799.9,799.8666666666667,799.9,799.8666666666667,0.03333333333330302,0.004167448063174722,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,27650326.1,Lower,True,Short
PAGEIND,EQ,PAGE INDUSTRIES LTD,36470.0,36550.0,36065.0,36305.0,7299,264857850.0,20251229,36306.666666666664,36307.5,36305.83333333333,36307.5,36305.83333333333,1.6666666666715173,0.0045907358949773235,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.022727272727272728,44,810017787.5,Lower,True,Short
KALPATARU,EQ,KALPATARU LIMITED,347.0,347.95,336.1,342.0,41146,14040812.1,20251229,342.01666666666665,342.025,342.0083333333333,342.025,342.0083333333333,0.01666666666665151,0.004873294346974125,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,15586532.125,Inside,True,No setup
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,64.1,64.2,63.05,63.63,95138,6068097.59,20251229,63.626666666666665,63.625,63.62833333333333,63.62833333333333,63.625,0.0033333333333303017,0.005238619100000474,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,44,10702022.985,Lower,True,No setup
CANTABIL,EQ,CANTABIL RETAIL LTD,253.0,254.01,250.0,251.98,157567,39565217.73,20251229,251.99666666666667,252.005,251.98833333333334,252.005,251.98833333333334,0.01666666666665151,0.006614281556731292,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,28568934.825,Lower,True,Short
CANBK,EQ,CANARA BANK,150.06,152.1,149.77,150.92,19512200,2938583319.74,20251229,150.92999999999998,150.935,150.92499999999995,150.935,150.92499999999995,0.010000000000047748,0.006626027034221939,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.045454545454545456,44,3841531242.99,Higher,True,No setup
NRAIL,EQ,N R AGARWAL INDS LTD,475.0,481.9,453.0,467.5,28038,13051436.45,20251229,467.4666666666667,467.45,467.4833333333334,467.4833333333334,467.45,0.033333333333416704,0.007130124777201435,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,8009159.925,Lower,True,No setup
INDUSTOWER,EQ,INDUS TOWERS LIMITED,420.0,427.1,417.3,422.25,6424028,2719163053.1,20251229,422.2166666666667,422.20000000000005,422.23333333333335,422.23333333333335,422.20000000000005,0.03333333333330302,0.00789421748568455,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.045454545454545456,44,2052223459.925,Inside,True,No setup
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,618.5,618.5,594.75,606.55,3881,2345779.2,20251229,606.6,606.625,606.575,606.625,606.575,0.049999999999954525,0.008243343500116154,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,2903782.425,Higher,True,No setup
SBIN,EQ,STATE BANK OF INDIA,966.9,968.9,961.45,965.05,5267233,5083023420.7,20251229,965.1333333333332,965.175,965.0916666666665,965.175,965.0916666666665,0.08333333333348492,0.008635131167658143,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.045454545454545456,44,8313880917.549999,Lower,True,Short
LYKALABS,EQ,LYKA LABS LTD,76.3,76.3,73.5,74.91,14878,1108016.05,20251229,74.90333333333334,74.9,74.90666666666667,74.90666666666667,74.9,0.006666666666660603,0.008899568370925915,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,44,1403844.725,Lower,True,No setup
NELCAST,EQ,NELCAST LIMITED,105.0,105.8,103.01,104.39,35281,3682024.93,20251229,104.39999999999999,104.405,104.39499999999998,104.405,104.39499999999998,0.010000000000019327,0.009579461634274668,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,5695551.3,Lower,True,Short
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2020.0,2026.4,1997.2,2012.1,1415166,2841079902.5,20251229,2011.9000000000003,2011.8000000000002,2012.0000000000005,2012.0000000000005,2011.8000000000002,0.20000000000027285,0.009939863823879175,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.045454545454545456,44,1720446214.4499998,Lower,True,No setup
HONAUT,EQ,HONEYWELL AUTOMATION IND,33000.0,33170.0,32820.0,32990.0,3456,113986550.0,20251229,32993.333333333336,32995.0,32991.66666666667,32995.0,32991.66666666667,3.3333333333284827,0.010104071940977517,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.022727272727272728,44,94730807.5,Higher,True,No setup
NCC,EQ,NCC LIMITED,158.22,163.1,157.07,160.11,6890561,1108000052.86,20251229,160.09333333333333,160.08499999999998,160.1016666666667,160.1016666666667,160.08499999999998,0.016666666666708352,0.010409510128479389,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.022727272727272728,44,552192873.19,Higher,True,Long
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1530.0,1562.9,1517.6,1540.5,10721,16512123.5,20251229,1540.3333333333333,1540.25,1540.4166666666665,1540.4166666666665,1540.25,0.16666666666651508,0.010818998160760474,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,31938390.700000003,Higher,True,Long
NGIL,EQ,NAKODA GROUP OF IND. LTD,30.0,30.43,29.6,30.02,4194,124965.64,20251229,30.016666666666666,30.015,30.01833333333333,30.01833333333333,30.015,0.0033333333333303017,0.011103708638675222,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,402384.145,Lower,True,No setup
RHIM,EQ,RHI MAGNESITA INDIA LTD,448.15,453.95,444.5,449.3,75999,34110304.6,20251229,449.25,449.225,449.275,449.275,449.225,0.049999999999954525,0.01112842198975173,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.11363636363636363,44,51647336.224999994,Lower,True,No setup
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,441.0,446.0,437.55,441.7,290875,128241639.45,20251229,441.75,441.775,441.725,441.775,441.725,0.049999999999954525,0.011319900384866318,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06818181818181818,44,168713260.875,Lower,True,Short
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2248.0,2258.5,2190.0,2223.8,187,415562.5,20251229,2224.1,2224.25,2223.95,2224.25,2223.95,0.3000000000001819,0.01349042180052981,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,445617.65,Inside,True,No setup
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,736.05,738.4,721.3,729.7,113060,82461175.95,20251229,729.7999999999998,729.8499999999999,729.7499999999998,729.8499999999999,729.7499999999998,0.10000000000013642,0.013704262025508623,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,44,130067946.175,Lower,True,Short
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3075.0,3104.9,3042.2,3074.2,217099,667455680.7,20251229,3073.7666666666664,3073.55,3073.9833333333327,3073.9833333333327,3073.55,0.43333333333248447,0.014095808123495038,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06818181818181818,44,1849376905.1,Lower,True,No setup
SHANTIGEAR,EQ,SHANTHI GEARS LTD,470.0,472.8,470.0,471.5,9893,4660581.05,20251229,471.43333333333334,471.4,471.4666666666667,471.4666666666667,471.4,0.06666666666671972,0.014139271827512135,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,9128253.100000001,Higher,True,Long
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,817.3,819.5,803.15,811.15,10259,8307608.2,20251229,811.2666666666668,811.325,811.2083333333335,811.325,811.2083333333335,0.11666666666656056,0.014382872054066517,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,13263855.225,Lower,True,Short
GENCON,EQ,GENERIC ENG CONS PROJ LTD,43.94,43.94,41.8,42.88,278683,11911171.09,20251229,42.873333333333335,42.87,42.87666666666667,42.87666666666667,42.87,0.006666666666674814,0.01554726368161104,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022727272727272728,44,17005384.88,Lower,True,No setup
COHANCE,EQ,COHANCE LIFESCIENCES LTD,541.05,541.05,524.0,532.4,696771,371626614.8,20251229,532.4833333333332,532.525,532.4416666666665,532.525,532.4416666666665,0.08333333333348492,0.01565239168547801,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.022727272727272728,44,275423751.75,Lower,True,Short
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,101.52,103.0,100.97,101.96,10094,1020059.56,20251229,101.97666666666667,101.985,101.96833333333335,101.985,101.96833333333335,0.01666666666665151,0.016346279586751184,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,620037.1799999999,Lower,True,Short
VLEGOV,EQ,VL E GOV AND IT SOL LTD,20.38,20.5,18.81,19.65,217866,4321157.39,20251229,19.653333333333332,19.655,19.651666666666664,19.655,19.651666666666664,0.003333333333337407,0.016963528413930826,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,7315899.53,Lower,True,Short
BRIGADE,EQ,BRIGADE ENTER. LTD,888.0,888.0,870.05,878.8,91728,80517410.95,20251229,878.9499999999999,879.025,878.8749999999999,879.025,878.8749999999999,0.15000000000009095,0.017068730086491915,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.09090909090909091,44,193975117.575,Inside,True,No setup
LINCOLN,EQ,LINCOLN PHARMA LTD,475.1,476.15,468.9,472.65,12539,5912828.6,20251229,472.5666666666666,472.525,472.60833333333323,472.60833333333323,472.525,0.08333333333325754,0.017631087132816577,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11363636363636363,44,7247730.175,Lower,True,No setup
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,657.9,659.45,651.3,655.55,495480,325110880.8,20251229,655.4333333333333,655.375,655.4916666666666,655.4916666666666,655.375,0.11666666666656056,0.017796760989483726,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06818181818181818,44,273624586.725,Higher,True,Long
HARSHA,EQ,HARSHA ENGINEERS INT LTD,375.95,377.0,372.3,374.55,17742,6642059.6,20251229,374.6166666666666,374.65,374.58333333333326,374.65,374.58333333333326,0.06666666666671972,0.017799136741882184,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,44,7515527.95,Lower,True,Short
KSL,EQ,KALYANI STEELS LIMITED,726.1,744.85,724.85,734.65,37615,27602465.75,20251229,734.7833333333333,734.85,734.7166666666666,734.85,734.7166666666666,0.13333333333343944,0.01814923206063288,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,44,18021734.225,Inside,True,No setup
JUSTDIAL,EQ,JUSTDIAL LTD.,722.6,732.0,716.1,723.85,64094,46303288.95,20251229,723.9833333333332,724.05,723.9166666666665,724.05,723.9166666666665,0.13333333333343944,0.0184200225645423,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.13636363636363635,44,49897156.75,Higher,True,No setup
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,215.23,217.81,212.73,215.21,354729,76158301.36,20251229,215.25,215.26999999999998,215.23000000000002,215.26999999999998,215.23000000000002,0.03999999999996362,0.018586496909977983,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,154261035.79,Lower,True,Short
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,344.05,346.1,340.0,342.95,95858,32872912.2,20251229,343.01666666666665,343.05,342.9833333333333,343.05,342.9833333333333,0.06666666666671972,0.019439179666633537,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.11363636363636363,44,65820750.925,Lower,True,Short
OMINFRAL,EQ,OM INFRA LIMITED,96.97,98.74,96.1,97.39,67844,6600320.64,20251229,97.40999999999998,97.41999999999999,97.39999999999998,97.41999999999999,97.39999999999998,0.020000000000010232,0.020535989321296057,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022727272727272728,44,7337292.164999999,Lower,True,Short
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,201.77,204.89,199.76,202.39,6132,1242075.13,20251229,202.34666666666666,202.325,202.36833333333334,202.36833333333334,202.325,0.043333333333350765,0.021410807516849036,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06818181818181818,44,1687927.575,Inside,True,No setup
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,15.35,15.7,15.35,15.52,25672,399321.24,20251229,15.523333333333332,15.524999999999999,15.521666666666665,15.524999999999999,15.521666666666665,0.0033333333333338544,0.02147766323024391,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,44,269833.93,Inside,True,No setup
KEI,EQ,KEI INDUSTRIES LTD.,4367.4,4433.2,4350.1,4393.1,212176,933733929.6,20251229,4392.133333333333,4391.65,4392.616666666667,4392.616666666667,4391.65,0.9666666666671517,0.022004203561656957,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.022727272727272728,44,615461982.85,Inside,True,No setup
