SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,435.0,438.9,432.8,435.85,29627,12907495.25,20251202,435.8500000000001,435.85,435.85000000000014,435.85000000000014,435.85,1.1368683772161605e-13,2.6083936611590234e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0384615384615384,26,33792366.425,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMLMAH,EQ,SML MAHINDRA LIMITED,3364.3,3364.3,3364.3,3364.3,34188,115018688.4,20251202,3364.3000000000006,3364.3,3364.300000000001,3364.300000000001,3364.3,9.094947017729282e-13,2.7033697998779187e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,86523032.0,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,350.0,352.35,348.35,350.35,91899,32195802.6,20251202,350.3500000000001,350.35,350.35000000000014,350.35000000000014,350.35,1.1368683772161605e-13,3.2449504130616816e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0384615384615384,26,50254952.0,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,250.0,251.45,248.87,250.17,8535708,2133574295.54,20251202,250.16333333333333,250.16,250.16666666666663,250.16666666666663,250.16,0.0066666666666606,0.0026648545655596,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0384615384615384,26,1737015543.745,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBMA,EQ,JBM AUTO LIMITED,615.05,616.55,607.7,612.15,121464,74322437.3,20251202,612.1333333333333,612.125,612.1416666666667,612.1416666666667,612.125,0.0166666666666515,0.0027226442320757,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0384615384615384,26,113527288.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,183.1,183.15,181.35,182.26,80654,14704950.47,20251202,182.25333333333333,182.25,182.25666666666663,182.25666666666663,182.25,0.0066666666666606,0.0036577782654782,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1153846153846153,26,17957890.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,356.0,359.8,355.05,357.45,7352239,2628514215.8,20251202,357.43333333333334,357.425,357.44166666666666,357.44166666666666,357.425,0.0166666666666515,0.00466265678183,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0384615384615384,26,2190486594.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,606.0,607.5,601.2,604.4,84079,50792313.85,20251202,604.3666666666667,604.35,604.3833333333333,604.3833333333333,604.35,0.033333333333303,0.0055151114052453,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0384615384615384,26,104937347.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,988.0,994.4,985.0,989.8,27316662,27050186723.2,20251202,989.7333333333332,989.7,989.7666666666664,989.7666666666664,989.7,0.0666666666663786,0.0067353674142633,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0384615384615384,26,19547698361.025,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,49.33,49.33,49.32,49.33,882,43509.05,20251202,49.32666666666668,49.325,49.32833333333335,49.32833333333335,49.325,0.0033333333333445,0.0067572133252473,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,142844.405,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,457.1,472.6,455.7,464.2,891156,413306162.65,20251202,464.1666666666667,464.15,464.1833333333334,464.1833333333334,464.15,0.0333333333334167,0.0071808128680346,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,402350299.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIYSIL,EQ,SIYARAM SILK MILLS LTD,706.05,708.0,695.0,701.6,38938,27308193.2,20251202,701.5333333333333,701.5,701.5666666666666,701.5666666666666,701.5,0.066666666666606,0.0095020904598925,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,80924320.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,598.0,610.0,595.5,602.85,32807,19666407.15,20251202,602.7833333333333,602.75,602.8166666666666,602.8166666666666,602.75,0.066666666666606,0.0110585828425986,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,26,17462897.975,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,263.0,267.95,260.45,264.25,212616,56178798.5,20251202,264.21666666666664,264.2,264.2333333333333,264.2333333333333,264.2,0.033333333333303,0.0126143172500673,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,69089685.55,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,6390.0,6447.0,6337.5,6393.5,253320,1619334931.5,20251202,6392.666666666667,6392.25,6393.083333333334,6393.083333333334,6392.25,0.8333333333339397,0.0130340710617649,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0769230769230769,26,1793210761.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1253.6,1262.7,1243.8,1253.5,486300,608434967.6,20251202,1253.3333333333333,1253.25,1253.4166666666663,1253.4166666666663,1253.25,0.166666666666515,0.0132961042414451,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0384615384615384,26,720108035.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,97.4,98.18,95.8,97.01,8154,788858.29,20251202,96.99666666666668,96.99,97.00333333333332,97.00333333333332,96.99,0.0133333333333212,0.0137442875304826,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,1506659.51,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,525.15,525.15,516.1,520.75,20679,10770719.45,20251202,520.6666666666666,520.625,520.7083333333333,520.7083333333333,520.625,0.0833333333332575,0.0160025604096509,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1153846153846153,26,12442359.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSDL,EQ,SARASWATI SAREE DEPOT LTD,80.05,82.66,80.0,81.35,27464,2242503.79,20251202,81.33666666666666,81.33,81.34333333333332,81.34333333333332,81.33,0.0133333333333212,0.0163900839991655,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1153846153846153,26,2137910.38,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMONTREE,EQ,LEMON TREE HOTELS LTD,162.5,163.85,160.61,162.27,2102522,341373358.8,20251202,162.24333333333334,162.23000000000002,162.25666666666666,162.25666666666666,162.23000000000002,0.0266666666666424,0.0164335161561856,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1153846153846153,26,277372429.915,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,396.0,396.0,385.0,390.6,92415,35996052.35,20251202,390.5333333333333,390.5,390.5666666666666,390.5666666666666,390.5,0.066666666666606,0.0170677590032273,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,61208109.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4525.0,4532.3,4482.2,4508.5,652604,2939976724.6,20251202,4507.666666666667,4507.25,4508.083333333334,4508.083333333334,4507.25,0.8333333333339397,0.0184836050423409,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0384615384615384,26,4174945190.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THELEELA,EQ,LEELA PALACES HOTEL LTD,419.5,419.5,410.5,415.15,106028,43866003.9,20251202,415.05,415.0,415.1,415.1,415.0,0.1000000000000227,0.0240876791521191,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0384615384615384,26,114218856.825,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGIL,EQ,PEARL GLOBAL IND LIMITED,1673.9,1677.1,1646.4,1662.4,35248,58529391.1,20251202,1661.9666666666665,1661.75,1662.183333333333,1662.183333333333,1661.75,0.4333333333329392,0.0260667308309034,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,159639707.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,720.0,727.65,712.85,720.55,7115,5135364.85,20251202,720.35,720.25,720.45,720.45,720.25,0.2000000000000454,0.0277565748386712,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,6744828.925000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,133.45,133.62,130.01,131.87,516206,67874225.66,20251202,131.83333333333334,131.815,131.8516666666667,131.8516666666667,131.815,0.0366666666666901,0.0278051616491166,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.1153846153846153,26,77615494.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,165.8,165.9,162.81,164.43,3157,519779.56,20251202,164.38000000000002,164.35500000000002,164.40500000000003,164.40500000000003,164.35500000000002,0.0500000000000113,0.0304080763850947,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0384615384615384,26,752485.51,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,4966.5,5035.6,4949.0,4994.6,20972,104725987.2,20251202,4993.066666666667,4992.3,4993.833333333333,4993.833333333333,4992.3,1.5333333333328485,0.0306998224749298,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0384615384615384,26,59393983.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,52.9,53.89,51.9,52.92,14762,778616.66,20251202,52.90333333333333,52.895,52.91166666666666,52.91166666666666,52.895,0.0166666666666657,0.0314940791131249,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1153846153846153,26,619046.365,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
URBANCO,EQ,URBAN COMPANY LIMITED,135.35,136.05,134.2,135.19,1959808,264963901.66,20251202,135.14666666666668,135.125,135.16833333333335,135.16833333333335,135.125,0.0433333333333507,0.0320536528836088,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0384615384615384,26,670936336.2550001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,345.7,346.9,342.15,344.7,27265,9380305.9,20251202,344.5833333333333,344.525,344.64166666666665,344.64166666666665,344.525,0.1166666666666742,0.0338458563001665,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1923076923076923,26,9589653.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KILITCH,EQ,KILITCH DRUGS INDIA LTD,343.05,345.95,341.7,344.0,9249,3181688.75,20251202,343.8833333333334,343.825,343.9416666666668,343.9416666666668,343.825,0.1166666666667879,0.0339147286822058,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,13652988.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,424.55,424.6,414.05,419.55,185077,77322810.75,20251202,419.4,419.3250000000001,419.475,419.475,419.3250000000001,0.1499999999999772,0.0357525920629191,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,58909516.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,1014.5,1036.0,1013.9,1025.5,6706145,6869759689.1,20251202,1025.1333333333334,1024.95,1025.3166666666668,1025.3166666666668,1024.95,0.3666666666667879,0.0357549163010032,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1538461538461538,26,6349078617.65,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,912.9,912.9,888.0,900.95,88021,78878312.0,20251202,900.6166666666668,900.45,900.7833333333336,900.7833333333336,900.45,0.3333333333334849,0.03699798360991,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,26,82352512.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
