SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LINCOLN,EQ,LINCOLN PHARMA LTD,486.5,494.5,482.0,488.25,20596,10051592.85,20251216,488.25,488.25,488.25,488.25,488.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,7985805.825,Higher,False,No setup
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,4.55,4.78,3.88,4.33,326570,1456307.98,20251216,4.33,4.33,4.33,4.33,4.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,138008.685,Inside,False,No setup
SUBEXLTD,EQ,SUBEX LTD,11.9,12.01,11.85,11.93,655192,7813625.63,20251216,11.93,11.93,11.93,11.93,11.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,13933661.855,Lower,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.26,1.27,1.25,1.26,24623250,31005003.63,20251216,1.26,1.26,1.26,1.26,1.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,39184104.725,Lower,False,No setup
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,4.11,4.13,4.03,4.08,107033,435468.89,20251216,4.08,4.08,4.08,4.08,4.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,963528.75,Inside,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.21,2.22,2.18,2.2,856827,1884504.09,20251216,2.2,2.2,2.2,2.2,2.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,3671279.0549999997,Inside,False,No setup
GENUSPAPER,EQ,GENUS P&B LIMITED,13.44,13.57,13.29,13.43,21914,294429.95,20251216,13.43,13.43,13.43,13.43,13.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,1496843.635,Lower,False,No setup
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.02,3.05,2.99,3.02,97254,294270.74,20251216,3.02,3.02,3.02,3.02,3.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,393725.15,Higher,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,3.61,3.68,3.56,3.62,47346,170618.95,20251216,3.6199999999999997,3.62,3.619999999999999,3.62,3.619999999999999,8.881784197001252e-16,2.453531546132943e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,369686.895,Lower,True,Watch
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.39,0.41,0.39,0.4,47668425,19113360.06,20251216,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.1527777777777778,36,25584843.085,Higher,True,Watch
BBOX,EQ,BLACK BOX LIMITED,513.05,516.0,505.05,510.55,110325,56225869.15,20251216,510.5333333333333,510.525,510.54166666666663,510.54166666666663,510.525,0.01666666666665151,0.0032644533672806795,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,154473682.125,Lower,True,No setup
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1005.6,1006.0,990.5,998.2,37289,37233550.4,20251216,998.2333333333332,998.25,998.2166666666665,998.25,998.2166666666665,0.03333333333353039,0.0033393441528281292,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.027777777777777776,36,92169249.35,Lower,True,Short
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,465.0,467.6,455.25,461.45,659325,305144350.7,20251216,461.43333333333334,461.425,461.44166666666666,461.44166666666666,461.425,0.01666666666665151,0.003611803373421066,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.027777777777777776,36,174898980.325,Lower,True,No setup
BEL,EQ,BHARAT ELECTRONICS LTD,390.75,391.2,384.75,388.0,8700626,3368481433.9,20251216,387.98333333333335,387.975,387.9916666666667,387.9916666666667,387.975,0.01666666666665151,0.004295532646044203,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.027777777777777776,36,4874843847.225,Lower,True,No setup
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,357.15,366.0,354.25,360.1,57190,20648794.9,20251216,360.1166666666666,360.125,360.10833333333323,360.125,360.10833333333323,0.016666666666765195,0.0046283439785518455,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.027777777777777776,36,13264700.3,Higher,True,No setup
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,690.3,695.0,683.2,689.15,258111,177878878.3,20251216,689.1166666666667,689.1,689.1333333333333,689.1333333333333,689.1,0.03333333333330302,0.0048368763452518344,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,670694135.25,Lower,True,No setup
MAITHANALL,EQ,MAITHAN ALLOYS LTD,949.9,950.0,940.05,945.1,9987,9436452.65,20251216,945.0500000000001,945.025,945.0750000000002,945.0750000000002,945.025,0.0500000000001819,0.0052904454555266,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,27538684.7,Lower,True,No setup
REDTAPE,EQ,REDTAPE LIMITED,125.18,126.19,124.55,125.36,103078,12906654.04,20251216,125.36666666666667,125.37,125.36333333333334,125.37,125.36333333333334,0.006666666666660603,0.0053180174430923766,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.027777777777777776,36,38089871.3,Lower,True,Short
TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.,1615.0,1615.0,1592.1,1603.4,17330,27739741.7,20251216,1603.5,1603.55,1603.45,1603.55,1603.45,0.09999999999990905,0.006236746912804606,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.027777777777777776,36,29093016.15,Inside,True,No setup
HDFCBANK,EQ,HDFC BANK LTD,990.1,998.7,990.1,994.3,20049088,19943698733.6,20251216,994.3666666666668,994.4000000000001,994.3333333333335,994.4000000000001,994.3333333333335,0.06666666666660603,0.006704884508358246,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05555555555555555,36,17180012001.6,Lower,True,Short
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,188.0,199.9,188.0,193.97,12129115,2375952864.66,20251216,193.95666666666668,193.95,193.96333333333337,193.96333333333337,193.95,0.01333333333337805,0.006873915210278935,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,5810189989.87,Higher,False,No setup
JSWENERGY,EQ,JSW ENERGY LIMITED,484.0,484.95,472.15,478.5,1861838,889855871.9,20251216,478.5333333333333,478.54999999999995,478.51666666666665,478.54999999999995,478.51666666666665,0.03333333333330302,0.006966213862759252,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.027777777777777776,36,1079171776.475,Lower,True,Short
GRAVITA,EQ,GRAVITA INDIA LIMITED,1867.1,1877.4,1817.0,1847.4,222864,412123104.3,20251216,1847.2666666666667,1847.2,1847.3333333333333,1847.3333333333333,1847.2,0.13333333333321207,0.007217350510620985,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.027777777777777776,36,412125836.6,Lower,True,No setup
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,866.0,868.0,856.3,862.25,56641,48783920.8,20251216,862.1833333333334,862.15,862.2166666666668,862.2166666666668,862.15,0.06666666666683341,0.007731709674321068,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.027777777777777776,36,91889629.575,Lower,True,No setup
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,411.1,413.65,408.35,410.95,107198,44033521.65,20251216,410.98333333333335,411.0,410.9666666666667,411.0,410.9666666666667,0.03333333333330302,0.008111286855652274,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,36,29174864.725,Inside,True,No setup
THEINVEST,EQ,THE INVEST TRUST OF IND L,118.0,118.9,114.11,116.49,1658,193198.73,20251216,116.5,116.505,116.495,116.505,116.495,0.009999999999990905,0.008584427847876133,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,36,810068.585,Overlapping,True,No setup
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,37.33,38.28,37.33,37.8,11348,429741.44,20251216,37.803333333333335,37.805,37.80166666666667,37.805,37.80166666666667,0.0033333333333303017,0.008818342151667465,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.027777777777777776,36,956778.165,Lower,True,Short
TCS,EQ,TATA CONSULTANCY SERV LT,3220.0,3220.0,3191.1,3205.1,1734623,5558913487.8,20251216,3205.4,3205.55,3205.25,3205.55,3205.25,0.3000000000001819,0.00936008236873052,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.027777777777777776,36,7873883644.75,Lower,True,Short
TCI,EQ,TRANSPORT CORPN OF INDIA,1044.0,1046.1,1021.0,1033.4,17847,18459112.2,20251216,1033.5,1033.55,1033.45,1033.55,1033.45,0.09999999999990905,0.009676795045472135,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.027777777777777776,36,18166095.4,Lower,True,Short
SGMART,EQ,SG MART LIMITED,339.0,340.9,335.0,337.9,61027,20573572.55,20251216,337.93333333333334,337.95,337.9166666666667,337.95,337.9166666666667,0.03333333333330302,0.009864851533975443,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.027777777777777776,36,54359784.6,Inside,True,No setup
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,660.15,670.0,656.9,663.55,100987,67011310.35,20251216,663.4833333333333,663.45,663.5166666666667,663.5166666666667,663.45,0.06666666666660603,0.01004696958279045,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,162921521.425,Lower,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,986.0,988.9,975.0,981.8,135465,132885044.4,20251216,981.9,981.95,981.8499999999999,981.95,981.8499999999999,0.10000000000013642,0.010185373803232473,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05555555555555555,36,230556880.15,Lower,True,Short
