SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATAGOLD,EQ,TATAAML-TATAGOLD,12.77,14.5,12.46,12.54,25058167,313813461.98,20251211,13.166666666666666,13.48,12.853333333333332,13.48,12.853333333333332,0.6266666666666687,4.997341839447119,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,415732793.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,243.7,258.7,224.5,258.7,20816,5080949.18,20251211,247.3,241.6,253.0,253.0,241.6,11.399999999999975,4.406648627754147,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9393939393939394,33,930203.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,101.1,119.74,100.15,116.7,51125341,5806045072.47,20251211,112.19666666666666,109.945,114.44833333333332,114.44833333333332,109.945,4.50333333333333,3.8588974578691775,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,33,174300881.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,21.5,22.0,18.1,18.98,261821,5087735.42,20251211,19.69333333333333,20.05,19.336666666666662,20.05,19.336666666666662,0.7133333333333383,3.758342114506524,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,5087735.42,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELINV,EQ,WELSPUN INV & COMM LTD,1315.0,1470.0,1232.7,1430.5,38074,54941732.0,20251211,1377.7333333333331,1351.35,1404.1166666666668,1404.1166666666668,1351.35,52.76666666666688,3.688686939298628,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,20,3842430.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,162.0,183.99,158.44,162.24,34336,5725066.37,20251211,168.22333333333333,171.215,165.23166666666663,171.215,165.23166666666663,5.9833333333333485,3.6879520052597066,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,33,1013127.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,11.82,13.25,11.82,13.24,3296960,42600777.05,20251211,12.77,12.535,13.005000000000004,13.005000000000004,12.535,0.4700000000000024,3.5498489425982056,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,1357828.6800000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,26.9,28.1,25.35,28.1,118845,3222378.61,20251211,27.183333333333337,26.725,27.641666666666676,27.641666666666676,26.725,0.9166666666666714,3.2621589561091504,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9696969696969696,33,55856.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD,551.35,646.3,550.0,628.2,22660779,14080281305.75,20251211,608.1666666666666,598.15,618.1833333333333,618.1833333333333,598.15,20.033333333333303,3.189005624535705,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,258288857.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,87.9,98.9,86.04,96.99,176466,16496002.83,20251211,93.97666666666667,92.47,95.48333333333336,95.48333333333336,92.47,3.0133333333333496,3.106849503385246,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,33,2772639.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
