SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.52,0.54,0.52,0.53,4902696,2602939.71,20251219,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,39,5161095.43,Inside,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.23,1.26,1.22,1.24,633560,786712.92,20251219,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10256410256410256,39,881762.12,Inside,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.71,0.71,0.67,0.69,361505,249735.25,20251219,0.69,0.69,0.69,0.69,0.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,39,230687.52,Lower,False,No setup
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,3.98,4.1,3.98,4.04,149691,603370.56,20251219,4.04,4.04,4.04,4.04,4.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05128205128205128,39,924725.08,Higher,False,No setup
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,60.18,61.0,58.68,59.84,2610,155689.51,20251219,59.84,59.84,59.84,59.84,59.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,180989.69,Inside,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,2.96,3.08,2.9,2.99,233102,698617.87,20251219,2.99,2.99,2.99,2.99,2.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,441658.67,Higher,False,No setup
GABRIEL,EQ,GABRIEL INDIA LTD,1068.6,1087.4,1034.2,1060.8,1012722,1072592020.6,20251219,1060.8000000000002,1060.8000000000002,1060.8000000000002,1060.8000000000002,1060.8000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Automobile and Auto Components,False,False,0.02564102564102564,39,299252031.2,Inside,False,No setup
DANGEE,EQ,DANGEE DUMS LIMITED,3.7,3.75,3.45,3.6,165715,588840.17,20251219,3.6,3.6,3.6,3.6,3.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,39,373728.35,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.49,715187,351539.66,20251219,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1282051282051282,39,434861.3,Inside,False,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,6.89,6.89,6.75,6.82,36995,252799.77,20251219,6.82,6.82,6.82,6.82,6.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,382329.98,Inside,False,No setup
