SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ITC,Fast Moving Consumer Goods,400.5,400.51666666666665,400.525,400.5083333333333,0.004161464835618354,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
SIGACHI,Unclassified,35.13,35.13999999999999,35.144999999999996,35.13499999999999,0.02846569883292091,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
SAIL,Metals & Mining,131.92,131.93666666666664,131.945,131.92833333333328,0.012633919547231923,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
GODIGIT,Financial Services,344.9,344.8999999999999,344.9,344.89999999999986,3.296226086448711e-14,0.037037037037037035,Lower,Watch,True,Bearish,Inside CPR,Cash Only
IIFL,Financial Services,574.4,574.6999999999999,574.85,574.5499999999998,0.05222841225629908,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
TATACHEM,Chemicals,783.1,783.4,783.55,783.25,0.03830928361639056,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
IKS,Information Technology,1667.5,1667.6000000000001,1667.65,1667.5500000000002,0.005997001499244921,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
BBOX,Unclassified,529.75,529.9,529.975,529.8249999999999,0.02831524303918659,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
BPCL,Oil Gas & Consumable Fuels,358.4,358.3999999999999,358.4,358.39999999999986,3.1720657846433045e-14,0.037037037037037035,Inside,Watch,True,Bearish,Inside CPR,Cash Only
RICOAUTO,Unclassified,121.4,121.46666666666665,121.5,121.43333333333331,0.05491488193302413,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
JSWHL,Unclassified,22085.0,22078.333333333332,22075.0,22081.666666666664,0.03018640102632665,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
KAJARIACER,Consumer Durables,1068.6,1069.1333333333334,1069.4,1068.8666666666668,0.049909538960631016,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
ERIS,Healthcare,1561.2,1561.4333333333334,1561.55,1561.3166666666668,0.014945768212472527,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
ALKYLAMINE,Unclassified,1658.4,1659.4333333333332,1659.9499999999998,1658.9166666666665,0.06230905290239405,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
PTC,Unclassified,156.57,156.60666666666665,156.625,156.5883333333333,0.023418705158517062,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
VBL,Fast Moving Consumer Goods,477.5,477.51666666666665,477.525,477.5083333333333,0.0034904013961573836,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
PREMIERENE,Capital Goods,971.1,970.6833333333333,970.4749999999999,970.8916666666667,0.04290666941270131,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
MBAPL,Unclassified,414.0,413.8833333333334,413.825,413.9416666666668,0.028180354267340082,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
VOLTAMP,Unclassified,7918.5,7919.666666666667,7920.25,7919.083333333334,0.014733430153009538,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
ALLTIME,Unclassified,277.4,277.45,277.475,277.42499999999995,0.01802451333816446,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
